text,label
Очередному бывшему губернатору подготовили «золотой парашют»,0
Трамп задумал лишить детей иностранцев права на гражданство США,0
Норвежский министр пришел на пресс-конференцию в свитере с рыбками,0
Путин потребовал пресекать любую «нечистую игру» на выборах,0
Юристы усомнились в полномочиях Конституционного суда Ингушетии,0
В ООН захотели независимого расследования убийства журналиста,0
Мутко попросили подготовить Челябинск к саммитам БРИКС и ШОС,0
США оценили российскую и китайскую пропаганду в 40 миллионов долларов,0
Меркель раскритиковали за «излишнее дружелюбие» к Путину,0
Сторонников Трампа назвали «мусором» и призвали очистить от них Нью-Йорк,0
Британия пыталась остановить похищение убитого саудовского журналиста,0
В Госдуму предложили нанять сирийского повара-шаурмиста,0
В ЦИК сообщили о случаях выдвижения умерших кандидатов,0
Названа главная цель встречи Путина и Трампа,0
Россия раскрыла план обороны от Украины и Грузии,0
Определены дата и повестка съезда ОНФ,0
Новым президентом Бразилии стал ультраправый любитель Трампа,0
Песков оценил идею трудоустроить в России уволенную за расизм ведущую,0
Названа польза репрессий против мусульман,0
Меркель объявила об уходе с поста канцлера,0
Меркель рассказала о планах после ухода с поста канцлера,0
Подозреваемого в рассылке бомб американским политикам связали с Россией,0
Глава Приморья распек подчиненных,0
Шойгу предупредил о последствиях выхода США из ракетного договора,0
Памфилова предложила отказаться от урн для голосования,0
Госдума и Совет Федерации отказались уезжать из центра Москвы,0
Меркель заинтересовало пальто Путина,0
Трамп уличил Россию в попытке получить экономическую помощь от США,0
Косово вооружится на 300 миллионов евро,0
Пентагон поставил в Европу крупнейшую с начала века партию боеприпасов,0
«Команда Путина» устроила праздник для бабушек и дедушек,0
Лавров рассказал о перспективах новой гонки вооружений,0
Стали известны затраты США на «продвижение демократии» в России,0
Повстанцы потребовали от России покинуть ЦАР,0
В Мексике решили приютить пятитысячный караван мигрантов,0
Россия в ООН подтвердила подготовку к войне,0
Трамп назвал себя худшим событием для России,0
Ассанж назвал условия капитуляции перед британскими властями,0
Путин привез рыбу участникам саммита по Сирии,0
Саудовский король проинформировал Путина о расследовании убийства Хашкуджи,0
Трамп встретит караван мигрантов «железным занавесом»,0
В Белом доме пересчитали iPhone Трампа,0
Кремль прокомментировал позицию саудовских монархов по делу Хашкуджи,0
В Госдуме посоветовали россиянам самим заработать на старость,0
ФСБ заняла у главы Крыма на взятки,0
В Свердловской области мэр сбил ребенка и уехал,0
В Госдуме сочли запоздалым вопрос о возвращении смертной казни,0
Глава Приморья приехал к рухнувшему мосту,0
Разминировано «ужаснейшее» место на планете,0
Россияне поддержали идею присвоить аэропортам имена великих соотечественников,0
Правозащитники констатировали рост домашнего насилия в России,0
Объявлено предсказание Ким Чен Ына,0
Путину подарили пояс против злых духов,0
Непонятный диалект помешал Ассанжу выступить в суде,0
Путин объяснил нежелание россиян жить рядом с цыганами,0
США дали России несколько советов,0
Турция захотела выдачи подозреваемых в расправе над журналистом,0
Путин пошутил над занявшей его место губернатором Югры,0
Депутат объяснил необходимость расходов на оборону необъявленной войной,0
ООН отказалась обсуждать российский проект поддержки ракетного договора,0
Россия опровергла обвинения США в нарушении ракетного договора,0
Россию и Китай заподозрили в прослушке личных разговоров Трампа,0
Россия защитит ракетный договор в ООН,0
Турция раскрыла сроки установки российских С-400,0
В России сменился еще один губернатор,0
Опасавшаяся межрасового секса депутат ополчилась на сайты знакомств,0
Депутаты определились со своими пенсионными преференциями,0
Чувашия присоединилась к проекту «Великие имена России»,0
Названо итоговое число претендентов в «Лидеры России»,0
В Кремле с юмором отнеслись к «прослушке» Трампа российскими спецслужбами,0
Песков отреагировал на новые данные об атаке дронов в Сирии,0
Олегу Сенцову присудили премию Сахарова,0
Тело убитого саудовского журналиста поищут в колодце,0
Израиль отказался идти навстречу России,0
Путин поставил военным новую задачу,0
Трамп отправил военных против каравана мигрантов,0
Путин поручил усилить контроль за оборотом оружия после бойни в Керчи,0
Путин рассказал о предотвращенных терактах,0
Депутат-миллионер нашел среди коллег обычных людей и вступился за их пенсии,0
Россияне исключили причастность ГРУ к отравлению Скрипалей,0
Россия решила не повторять ошибок СССР,0
Китай нашел спасение от прослушки iPhone,0
В НАТО пытались отговорить США от выхода из ракетного договора,0
Турции пригрозили серьезными последствиями из-за покупки российских С-400,0
Трамп ответил Путину на предложение о встрече,0
США внесли саудитов в «список Магнитского» из-за убийства Хашкуджи,0
Трамп оценил попытки саудовских дипломатов замести следы убийства,0
Премьер Японии поведал о мире с Россией,0
Россию назвали гарантом безопасности Израиля,0
НАТО вступилась за США в вопросе о ракетном договоре,0
Москва уличила Запад в наращивании наступательных возможностей,0
В Кремле порассуждали о поездке Путина в США,0
Кремль отреагировал на желание Трампа начать гонку вооружений,0
Россия пригрозила Польше,0
Правительство взялось за подарки чиновникам,0
США объяснили порядок введения санкций против России,0
Европейских популистов сравнили с Гитлером,0
Министр труда похвалился ростом зарплат и разгневал Матвиенко,0
Саудовский принц назвал убийство журналиста «гнусным преступлением»,0
Путин рассказал о возможном ударе и угрозе Европе,0
Великобритания не нашла доказательств российского вмешательства,0
Трамп назвал себя националистом,0
Обама уличил Трампа в приписывании чужих заслуг,0
Нереестровые казаки вспомнили историю и засмотрелись на Чечню,0
Россия накажет поддерживающих раскол украинских бизнесменов,0
Кремль раскрыл охват антиукраинских мер,0
Москва отвергла возможность заключения нового ракетного договора,0
Эрдоган рассказал об убийстве саудовского журналиста,0
Выплату 23 окладов уволенному чиновнику признали законной,0
Немецких школьников решили защитить от пропаганды,0
Изъятие дохода у самозанятых назвали репрессиями,0
Польша открестилась от американских ракет на своей территории,0
Китай назвал шантажом просьбу США по ракетному договору,0
Медведев раскрыл суть санкций против Украины,0
Путин призвал упростить жизнь малому бизнесу,0
Советник Трампа помянул погибших в Керчи и Немцова,0
Расходы на встречу Путина и Трампа увеличились,0
Путин перед помощником Трампа пошутил про герб США,0
Помощники Трампа сцепились в Белом доме,0
Кремль анонсировал встречу Путина и Трампа,0
Евросоюз приписал себе Черное море,0
Умер сорвавший ядерные планы Гитлера диверсант,0
Россия рассказала о готовности усилить военное присутствие в Африке,0
Россия захотела от США объяснений,0
Кремль разъяснил слова Путина про ядерный удар и рай,0
Россия отреагировала на решение Трампа разорвать ракетный договор,0
Кремль указал на причастность Киева к гибели Захарченко,0
Приближенных бизнесмена Евгения Пригожина заподозрили в криминале,0
Стало известно о роскошной жизни Ким Чен Ына в обход санкций,0
Путин распорядился о контрсанкциях против Украины,0
Германия нашла способ наказать Саудовскую Аравию,0
Путин рассказал Собянину о принадлежности Севастополя,0
Женщины заинтересовались возможностью стать «Лидерами России»,0
Военные корабли США проплыли рядом с Китаем в разгар торговой войны,0
Самолет-разведчик США впервые полетал у границ Абхазии,0
Обвиненная во вмешательстве в американские выборы россиянка заговорила,0
Посла США обвинили в организации голосования в Македонии,0
США возобновили ядерную гонку вооружений,0
США отказались считать шантажом выход из ракетного договора,0
Британия поддержала выход США из ракетного договора,0
Москва предупредила о военном ответе на разрыв ракетного договора,0
Белый дом задумал разорвать договор о наступательном вооружении,0
НАТО указало на вину России в выходе США из ракетного договора,0
За расследованием расправы над саудовским журналистом пообещали приглядеть,0
Трамп похвастался «любовными посланиями» Ким Чен Ына,0
Германия распекла Трампа за слова о выходе из ракетного договора,0
Михаил Горбачев посчитал выход США из договора о сокращении ракет ошибкой,0
Саудовцы потеряли тело убитого в консульстве журналиста,0
Российских детей оградят от побуждающей к убийствам информации,0
Саудовская Аравия признала смерть журналиста в своем консульстве,0
Посольство ответило на обвинение США в адрес россиянки,0
В США пригрозили России выйти из договора о ракетах,0
Шойгу и глава Пентагона Мэттис впервые встретились,0
Росгвардия предложила ужесточить правила хранения оружия,0
Золотов предложил Навальному провериться на детекторе лжи,0
В США обнаружили новую лазейку для российских троллей,0
Трамп решил разорвать ракетный договор с Россией,0
США усомнились в словах Путина о заложниках в Сирии,0
Песков рассказал о «химии» между Путиным и лидерами других стран,0
Изобразившую Меланию Трамп стриптизершей модель затравили,0
Россия отказалась платить компенсацию Pussy Riot,0
США пообещали дать жесткий ответ на смерть саудовского журналиста,0
Золотов отказался от дебатов с Навальным,0
Трамп похвалил конгрессмена за нападение на журналиста,0
Путин отреагировал на слова о своем вкладе в историю,0
Трамп помог Рогозину,0
Германия задумала ускорить высылку украинцев,0
Константинополь захотел продолжить общение с РПЦ,0
Депутатам предложили выделять больше бюджетных денег «на конфеты и цветы»,0
В Швейцарии рассказали о российском шпионаже,0
Медведев согласился жить как в СССР,0
Жена пропавшего президента Интерпола рассказала о «грязных приемах» китайцев,0
Россиянку обвинили во вмешательстве в выборы США 2018 года,0
ЕС усилится в Африке из-за России,0
Требования к владельцам оружия предложили ужесточить,0
Названы доказательства причастности саудовского принца к убийству журналиста,0
Жители более 45 стран захотели стать «Лидерами России»,0
Кремль отреагировал на призывы ужесточить продажу оружия в России,0
Жириновский поставит в приемной свое чучело для битья,0
Кожемяко рассмотрит кандидатуру Горячевой на пост сенатора,0
В России исключили военный ответ на санкции США,0
Навальный дал ответ Золотову,0
Путин назвал причину стрельбы в Керчи и вспомнил американские школы,0
Путин рассказал о достигнутых целях России в Сирии,0
Эрдоган заснул рядом с Додоном,0
Путин предостерег Россию от пещерного национализма,0
Путин рассказал о гражданской войне в России на рубеже веков,0
Росгвардия назвала ролик Навального кощунством и решила его не смотреть,0
Путин назвал условие применения ядерного оружия,0
Путин отреагировал на сравнение Трампа с тетеревом,0
Путин рассказал о судьбе подаренного ему вина,0
Путин указал США на ответственность за судьбу исчезнувшего журналиста,0
Пропажа журналиста пошатнула позиции саудовского наследного принца,0
США запустят цикл ужесточения санкций против России,0
Путин оценил аппетит россиян к революциям,0
Трамп назвал главную угрозу своему президентству,0
США нашли способ вывести Россию и Иран из Сирии,0
Непризнанная Турецкая православная церковь подала в суд на патриарха Варфоломея,0
Трамп раскрыл детали разговора с Путиным,0
Российское судно застряло в Китае из-за санкций,0
Представители митингующих из-за границ с Чечней не пришли на встречу с Евкуровым,0
В Германии указали на двойные стандарты Меркель,0
Кремль отреагировал на взрыв в керченском колледже,0
Путин дал силовикам поручение после взрыва в Керчи,0
Немецкого политика поймали с «гитлеровским вином»,0
Переговоры президентов России и Египта сменили формат из-за взрыва в Крыму,0
Путин отреагировал на взрыв в Керчи,0
Просившие Путина ввести войска австрийцы-подпольщики пошли под суд,0
Таинственному бегству саудовского консула из Турции нашли объяснение,0
Спецпредставитель ООН по Сирии уйдет в отставку,0
Американцы не пустили россиянина на работу в ООН,0
Россияне и монголы отметят победу над японцами,0
Президент Египта оценил «Кортеж» Путина,0
Медведев разочаровался в Трампе,0
На президента Гаити совершено покушение,0
Кремль прокомментировал новости о скором приезде Ким Чен Ына в Россию,0
Россия отказалась поверить в борьбу США с террористами в Сирии,0
Убийство журналиста отвадило крупные компании от поездок в Саудовскую Аравию,0
За вовлечение подростков в митинги предложили штрафовать на сотни тысяч рублей,0
Названа стоимость новых выборов губернатора в Приморье,0
У кандидатов в правительство Хабаровского края проверят знания,0
В Азии впервые легализуют гей-браки,0
Кремль высказался о разрыве отношений между РПЦ и Константинополем,0
Российские военные оценили работу турецких коллег в Идлибе,0
Ульяновский губернатор изменил свою и чиновничьи зарплаты,0
Кожемяко пообещал кандидатам в губернаторы помощь с муниципальным фильтром,0
Трампа высмеяли за нелепую картину в Белом доме,0
Россияне отпразднуют 100-летие образования Кабардино-Балкарии,0
В России запретили рекламу дипломных работ на заказ,0
Бывший депутат сломал человеку челюсть и вылетел из партии,0
В Москве оценили ход кибервойны с Нидерландами,0
Министерство психологического климата захотели открыть в России,0
Третий человек в стране решил наставлять «Лидеров России»,0
Глава Ингушетии встретится с представителями митингующих из-за границы с Чечней,0
Испанский король отказался чистить улицы вместе с подданными,0
Лавров рассказал о Bellingcat,0
Трамп пригрозил Гондурасу,0
В Польше уничтожат еще один памятник советским солдатам,0
Лавров пригрозил лишить Совет Европы радости,0
Россияне арестованы в Чехии по обвинению в кибератаке на МИД,0
Нидерланды обвинили Россию в военных провокациях в Арктике,0
Трамп проговорился о подготовке нового витка конфликта в Донбассе,0
Трамп посчитал китайское вмешательство опаснее российского,0
Выборы главы Хакасии вновь перенесли,0
Глава Приморья инициировал возвращение прямых выборов мэра,0
Трамп допустил причастность Путина к отравлениям,0
Более 50 тысяч человек пожелали стать «Лидерами России»,0
Кремль отреагировал на жесткое общение Трампа с Путиным,0
На родине нацизма впервые к власти пробились ультраправые,0
Кремль не услышал прямых обвинений от Трампа в адрес Путина,0
В Кремле рассказали о «закрывающей всю планету» С-700,0
Объяснено появление в Кремле департамента по Украине,0
Британия пожаловалась на утечку военных секретов из-за хакеров,0
Путин наградил избитых Кокориным и Мамаевым чиновников,0
Главному поставщику «посольского кокаина» предлагали подставить Россию,0
РПЦ объявила о прекращении отношений с Константинопольским патриархатом,0
Прихожане РПЦ не смогут молиться в храмах на Афоне,0
США ответили на обвинения в использовании запрещенного оружия в Сирии,0
Трамп признал первенство России в создании космических сил,0
Евросоюз анонсировал новые антироссийские санкции,0
Евкуров рассказал о звонке Путина по поводу протестов в Ингушетии,0
Бывший шеф протокола Кремля рассказал о воде вместо водки в рюмке президента,0
Нидерланды объявили о кибервойне с Россией,0
Жириновский проговорился о «закрывающей всю планету» С-700,0
Трамп превзошел Рейгана по числу побед,0
Клинтон лишили доступа к секретным данным,0
Лондон введет санкции против саудовских чиновников после похищения журналиста,0
Советник Трампа назвал цели своего визита в Москву,0
Саудиты назвали лживыми обвинения в убийстве журналиста,0
Россия приготовилась к наведению порядка после американских бомбежек,0
Глава Хакасии попросил отозвать иск о снятии с выборов кандидата-коммуниста,0
США отправят авианосец к берегам соседа России,0
Скрипаля заподозрили в связях со швейцарскими спецслужбами,0
Раскритиковавший императора настоятель храма лишился работы,0
Ким Чен Ын передал «теплый привет» Путину,0
Глава Ингушетии раскрыл детали переговоров с Кадыровым о границе,0
Европа запланировала новые санкции из-за российских кибератак,0
Кремль высказался о возможности вмешательства в церковный вопрос на Украине,0
Кремль отреагировал на приказ Порошенко стрелять в Донбассе из любого оружия,0
США заключили секретную сделку с Турцией,0
Учения НАТО придвинутся к России,0
Турция решила судьбу готовившего переворот американца,0
"Депутат решил прожить месяц на 3,5 тысячи рублей и потолстеть",0
Социологи обновили рейтинг доверия власти,0
Трамп и Си Цзиньпин поговорят в разгар торговой войны,0
Россия обвинила США в церковном расколе на Украине,0
Учительница рассказала о поедании клея помощником Трампа и пожалела,0
Трамп пообещал Индии «быстрый ответ» на покупку российских С-400,0
В США нашли способ «разрушить контроль» России над Европой,0
Губернатор Забайкалья подала в отставку,0
В ПАСЕ предложили защититься от российской делегации костюмами химзащиты,0
Греция пригласила к себе американских военных на фоне ссоры с Россией,0
В США изловили китайского шпиона,0
Трампу нашли оппонента,0
Чиновников оставили без дуэлей,0
Мусульманская страна решила избавиться от смертной казни,0
В Кремле поблагодарили бога за выживших космонавтов,0
Губернатору спланировали похороны на деньги россиян,0
Предпенсионерам сохранили налоговые льготы,0
Вице-мэр напился после увольнения и устроил гонки с полицией,0
Правивший 18 лет политик подал в отставку,0
Мелания Трамп сочла себя самым затравленным человеком в мире,0
Названо число желающих стать «Лидерами России»,0
В России за день подали в отставку главы трех регионов,0
Путин нашел временных глав двум российским регионам,0
Трамп захотел отдать дочери должность постпреда при ООН и не смог,0
Европу уличили в тайном бизнесе с Россией,0
Российские стрельбы возмутили японцев,0
Миронов объяснил проблемы с зарплатами в «Справедливой России»,0
Трамп рассказал о новой встрече с Ким Чен Ыном,0
Информацию об «отравителе Скрипалей» оценили в две тысячи рублей,0
Боширов и Петров выслеживали Скрипаля несколько лет,0
Госдума приняла законопроект о сохранении льгот для пенсионеров,0
Россия рассказала о сотнях «Новичков»,0
Кремль открестился от реформирования Конституции,0
Песков отреагировал на геройское звание «отравителя» Скрипалей,0
Китай впервые признал заключение мусульман в концлагеря,0
В «Лидеры России» позвали людей со всего мира,0
Лидера немецких ультраправых поймали на скрытом цитировании Гитлера,0
Названы главные оплошности Макрона,0
Определено имя возможного сообщника Петрова и Боширова,0
В Британии признали победу России в информационной войне,0
В Кремле поддержали перенос столицы Дальнего Востока,0
Совет Европы пригрозил исключить Россию,0
Названа дата возможной встречи Путина и Трампа,0
У Ким Чен Ына заметили санкционный Rolls-Royce,0
Сербия призвала отменить санкции против россиян-депутатов,0
Кремль отреагировал на драку Кокорина и Мамаева,0
Россию обвинили в попытке расшатать Запад через Ливию,0
Песков отказался раскрыть стоимость С-300 для Сирии,0
Кремль отказался объясняться по «делу Скрипалей» из-за публикаций СМИ,0
Ким Чен Ын решил подружиться с католиками,0
Россия приготовилась к кибервойне с Западом,0
Захарова предложила наказывать футболистов «стулом в табло»,0
Появились новые данные об «отравителе Скрипаля»,0
США похвастаются в Норвегии авианосцем для сдерживания России,0
Россию попросили успокоиться по поводу учений НАТО,0
Путин раскрыл секрет своей работоспособности,0
Народный фронт призвал разобраться с наказанием из-за нацистской символики,0
США сменят постпреда при ООН,0
Раскрыты подробности российского военного присутствия в Ливии,0
Названы сроки оформления инициативы по переносу столицы Дальнего Востока,0
Путин вышел в народ,0
Генсек НАТО объяснил сербам необходимость их обстрела и призвал смотреть вперед,0
Берлускони раскрыл тайну Черного моря,0
Северная Корея рассказала о любви мира к Ким Чен Ыну,0
В Индии ответили на угрозы США покарать за покупку российских С-400‍,0
Британские войска проведут крупнейшие учения по борьбе с российской разведкой,0
Китай объяснил исчезновение президента Интерпола,0
Главный раввин России назвал ошибкой поставку С-300 в Сирию,0
Помпео лишили вооруженной охраны и переводчика в Северной Корее,0
Кремль отреагировал на «киберпреступления» российских офицеров,0
Путин оценил бой Нурмагомедова и Макгрегора,0
В Кремле отреагировали на ситуацию в Ингушетии,0
Вновь избранный губернатор Чукотки раскрыл план действий,0
Автор «фото с полковником Чепигой» не опознал его на этом фото,0
Россия отказалась считать тайной поездку «хакеров из ГРУ» в Гаагу,0
Италия нашла врагов Европы,0
Российские военные выполнили просьбу Японии по Курилам,0
Глава Ингушетии объявил безальтернативным решение по границе с Чечней,0
С-300 достались Сирии даром,0
Американский беспилотник 11 часов проводил разведку у российских границ,0
Британские кибервойска вознамерились оставить Кремль без электроэнергии,0
«Команда Путина» поздравила президента баннером у родного университета,0
Помпео рассказал о встрече с Ким Чен Ыном,0
Саудовская Аравия отказалась платить дань США,0
Джон Керри предупредил о «желающих столкновения США с Ираном»,0
В Индонезии раскрыли причину задержки поставок российских Су-35,0
Песков поведал о планах Путина на день рождения,0
Показана комната Путина в Академии внешней разведки,0
Эрдоган захотел провести референдум о вступлении в ЕС,0
У границ России обнаружили больше 20 иностранных самолетов,0
Китай обвинил США в клевете,0
Присуждена Нобелевская премия мира,0
Индия купила российские С-400,0
Южная Корея отказалась пускать российские суда из-за санкций США,0
Россиянин попытался заговорить с мэром Сочи на улице и оказался за решеткой,0
Макрон посоветовал пенсионерам прекратить жаловаться,0
Разведка отказалась говорить о «воскресшем» в США российском шпионе,0
Германия присоединилась к обвинениям США в адрес России,0
США напомнили странам о каре за российские С-400,0
В ЕС задумались о новых санкциях из-за российских кибератак,0
Путину отправили письмо с ядом,0
ГРУ обвинили в организации «безрассудных» атак по всему миру,0
Пентагон обвинил Россию в безответственности за передачу С-300 Сирии,0
США решили ускориться с созданием гиперзвукового оружия,0
Китай перещеголял Россию во вмешательстве в дела США,0
Названы сроки принятия закона о декриминализации репостов,0
В МИД рассказали о предназначении С-300 в Сирии,0
В Ингушетии утвердили передел границы с Чечней,0
Парламент Чечни утвердил соглашение о границе с Ингушетией,0
Россия обвинила США в очередной провокации,0
В Ингушетии ратификация соглашения с Чечней прошла на фоне массовых волнений,0
Министр обороны Нидерландов сообщила об атаке российских хакеров,0
Опубликованы фотографии высланных из Нидерландов «сотрудников ГРУ»,0
Россия отреагировала на обвинения Нидерландов,0
США пожелали наказать Россию,0
США обвинили семерых россиян во взломах химлабораторий,0
Высланных из Нидерландов россиян обвинили в атаках на США,0
В Польше построят военную базу США для защиты от России,0
Сенат США признал голодомор на Украине геноцидом,0
Предсказана глобальная нехватка питьевой воды,1
Раскрыта новая причина старения,1
Результаты изучения дырки на «Союз МС-09» засекретят,1
Раскрыты последствия скрещивания людей с неандертальцами,1
Обнаружена быстро погибающая планета,1
Европа отказалась запускать спутники с Восточного,1
Подсчитаны расходы на российскую сверхтяжелую ракету для освоения Луны,1
Назван главный след людей в истории Земли,1
В городах заметили распространение опасных мертвых зон,1
Затычка в продырявленном «Союзе МС-09» оказалась тампоном,1
Космонавты добрались до дыры в «Союзе»,1
Кофе оказался средством против старения мозга,1
На Земле нашли следы смертоносной космической катастрофы,1
«Росатом» поучаствовал в создании систем для китайского лунного аппарата,1
Предсказаны масштабные разрушения в северных странах,1
Созданы вечно текущие капли первородной материи,1
Под землей нашли затерянный мир,1
Раскрыт новый способ продления жизни,1
Люди вернут Землю на десятки миллионов лет в прошлое,1
Теорию Эйнштейна доказали неправильно запущенными спутниками,1
Космонавты вышли исследовать продырявленный «Союз»,1
Крупнейшему городу Азии предсказали скорую катастрофу,1
Обнаружен новый предок человека,1
В Гренландии заметили приближающуюся климатическую катастрофу,1
Voyager 2 покинул Солнечную систему,1
Земляне впервые услышали шум ветра на Марсе,1
Китай запустил луноход,1
