text,label
Аноним стал миллионером благодаря биткоинам и начал раздавать деньги,Экономика
Курс биткоина превысил 18 тысяч долларов,Экономика
Виноделы пожаловались на недоступность блокчейна для учета каждой бутылки,Экономика
Альфа-банк решил увести клиентов Промсвязьбанка,Экономика
Чикагская биржа запустила курс «биткоин для чайников»,Экономика
Появился новый вид банковского мошенничества,Экономика
«Тинькофф» запустил своего виртуального оператора связи,Экономика
Греф утратил веру в банки,Экономика
«Большая шестерка» голливудских гигантов стала «пятеркой»,Экономика
Стоимость всех криптовалют обогнала Alibaba,Экономика
Сбербанк нацелился на триллион,Экономика
Россияне остались без цейлонского чая из-за вредного жука,Экономика
Подсчитано количество паленой водки в магазинах,Экономика
Сбербанк и Alibaba отказались от совместной интернет-торговли,Экономика
Сбербанк продал украинскую «дочку»,Экономика
Россиян уличили в нехватке оптимизма,Экономика
Банк России задумался о покупке небоскреба,Экономика
Путин потребовал ограничить рост тарифов на электричество,Экономика
«Дочку» Альфа-банка обыскали из-за «необычных транзакций»,Экономика
Россияне начали сметать полки магазинов перед Новым годом,Экономика
За каждой бутылкой водки в России будут следить с помощью блокчейна,Экономика
«ВТБ Арена парк» назвали самым умным стадионом года,Экономика
В России создадут «Яндекс.Маркет» госуслуг,Экономика
Стерлигов начал продавать розги,Экономика
Госдума разрешила зарабатывать с помощью герба России,Экономика
Ротшильды рассказали об отказе иностранцев покупать компанию Порошенко,Экономика
Названа потраченная Россией сумма на «вмешательство» в референдум по Brexit,Экономика
В крымском банке ВВБ ввели временную администрацию,Экономика
Задержана банда разорявших банки топ-менеджеров,Экономика
Правительство взялось за пластиковые пакеты,Экономика
Вместо премий россияне получат корпоративы,Экономика
Криптовалюта стала явлением года в рунете,Экономика
«Теремок» призвал перестать «кланяться в ноги» McDonald's,Экономика
РЖД запустили все поезда в обход Украины,Экономика
СМИ узнали о резком росте цен на автомобили в 2018 году,Экономика
Абрамович вложился в препарат для лечения рака,Экономика
Российский логистический сервис начал работу в Европе,Экономика
Торги на биткоин обвалили сайт Чикагской биржи,Экономика
У россиян отнимут мелочь,Экономика
Стали известны подробности рассмотрения иска «Роснефти» к АФК «Системе»,Экономика
Пенсионную реформу перенесли из-за споров в правительстве,Экономика
Apple купила Shazam,Экономика
Россияне пожаловались на накручивание цен на продукты перед Новым годом,Экономика
Названа общая сумма всех взяток в мире,Экономика
Биткоиновый миллиардер предсказал криптовалюте 20-кратный рост,Экономика
Apple купит Shazam,Экономика
Биткоин взял новую высоту,Экономика
Самые масштабные торги биткоином оказались под угрозой,Экономика
В Татарстане открыли уникальный завод по выпуску автомобильных аккумуляторов,Экономика
Осветители Москвы сговорились,Экономика
Россию неоправданно назвали самой пьющей страной мира,Экономика
Стоимость биткоина перевалила за 13 тысяч долларов,Экономика
Биткоин за сутки подорожал на 20 процентов и побил новый рекорд,Экономика
Чубайс назвал единственный продукт мирового уровня времен СССР,Экономика
Орешкин станет судьей ток-шоу на НТВ,Экономика
«Газпром нефть» познакомит клиентов с производством при помощи VR-очков,Экономика
«Макдоналдс» заставили сжать булки,Экономика
Дочка «Газпром нефти» начала эксплуатацию установки подготовки газа в Ираке,Экономика
Стоимость биткоина превысила миллион рублей,Экономика
Биткоин обновил рекорд,Экономика
Путину представят список желающих вернуться в Россию беглых олигархов,Экономика
Siemens обвинили в нечестной конкуренции после скандала с турбинами в Крыму,Экономика
Starbucks начала «штамповать» новые кофейни каждые 15 часов,Экономика
Половина «Докторских» колбас оказалась напичкана антибиотиками,Экономика
«Ашан» возле Кремля заподозрили в продаже запрещенного сыра,Экономика
Ставка по ипотеке упала до исторического минимума,Экономика
В «Рублевских» сосисках нашли использованные сосиски,Экономика
Siemens обвинили в нападках на суверенитет России,Экономика
Названы самые привлекательные работодатели,Экономика
«МегаФон» и НЦИ предоставили услуги для жеребьевки чемпионата мира по футболу,Экономика
Россияне закупили дроны на миллиард рублей,Экономика
Apple отсудила «iPad» у Xiaomi,Экономика
Курс биткоина превысил 12 тысяч долларов,Экономика
Госдума ополчилась на магов,Экономика
Минтранс рассудит Шереметьево и ОрВД по ситуации с задержками рейсов,Экономика
Назван самый быстро развивающийся регион России,Экономика
Подсчитаны потенциально невыездные россияне-должники,Экономика
Производство электричества оказалось под угрозой из-за биткоина,Экономика
В работе Сбербанка произошел сбой,Экономика
Дед Мороз остался верен шишкам,Экономика
Стали известны первые биткоиновые миллиардеры,Экономика
Названы регионы с наибольшими долгами по зарплате,Экономика
СМИ узнали о сокращениях в корпорации «МиГ»,Экономика
«Аэрофлот» признан лучшей авиакомпанией по версии читателей National Geographic,Экономика
Борщ на Украине резко подорожал,Экономика
Правительство признало неизбежность роста цен на бензин,Экономика
Австралиец потерял тысячу биткоинов и испугался реакции жены,Экономика
США официально признали биткоин,Экономика
Биткоин за несколько часов подешевел на тысячу долларов,Экономика
Сбой на биржах привел к падению биткоина на 2 тысячи долларов,Экономика
Блокчейн-стартап привлек 25 миллионов долларов за 30 секунд,Экономика
«ЕвроХим» увеличит поставки удобрений в Краснодарский край,Экономика
Раскрыты расходы россиян на котиков,Экономика
Биткоин затмил Ким Кардашьян,Экономика
Чубайс похихикал над новыми обвинениями Навального,Экономика
В США узнали о найме Uber бывших сотрудников ЦРУ для шпионажа,Экономика
Переговоры по созданию металлургического гиганта в России провалились,Экономика
Сбербанк провел первый платеж с помощью блокчейна,Экономика
«МегаФон» провел платеж с помощью технологии блокчейна,Экономика
Тайсон задумался об открытии школ бокса в Москве через бизнес-навигатор МСП,Экономика
Бинбанк автоматически подключит к кешбэк-сервису держателей карт «Мир»,Экономика
Сбербанк предупредил об опасности фейкового «Сбербанк Онлайн»,Экономика
Американской экономике напророчили быструю боль,Экономика
Банк России напрягся из-за микрозаймов,Экономика
Кэти Перри спросила Уоррена Баффета про биткоин,Экономика
Повесивший Галустяна на шашлычную Карен снял рекламный плакат,Экономика
Маск ответил на слухи об авторстве биткоина,Экономика
Россиянам предложили пельмени со скидкой 0 процентов,Экономика
Биткоин перевалил за 10 тысяч долларов,Экономика
Gett запретили хвастаться «лучшими» водителями,Экономика
«Яндекс.Маркет» назвал самый популярный товар «Черной пятницы»,Экономика
«МегаФон» предложил абонентам не платить за трафик в музыкальных сервисах,Экономика
Биткоин побил очередной рекорд,Экономика
Россияне потратили 30 миллиардов рублей в «Черную пятницу»,Экономика
Галустян обиделся на рекламу шаурмы,Экономика
Табачников заставили запустить честную рекламу о вреде курения,Экономика
«Аэрофлот» и Japan Airlines расширят сотрудничество,Экономика
В AliExpress назвали самый популярный товар «Черной пятницы»,Экономика
Темнокожая певица заявила о домогательствах Ричарда Брэнсона,Экономика
Американцы купили товаров онлайн на рекордную сумму,Экономика
Курс биткоина превысил полмиллиона рублей,Экономика
Корпорация МСП поможет наладить сборку немецкой техники в Калуге,Экономика
Фуа-гра и хамон подорожают,Экономика
«Аэрофлот» расширил сотрудничество с авиакомпанией China Southern,Экономика
BIOCAD вышел на североафриканский рынок,Экономика
Forbes лишился рейтинга самых дорогих глав компаний,Экономика
Тинькофф Банк продолжит рекламироваться на ТВ еще два года,Экономика
Россияне пожаловались на свои зарплаты,Экономика
В «Ашане» обнаружили запретный сыр,Экономика
Польша подписала контракт на поставку газа из США,Экономика
Аналитики позитивно оценили запуск «Роснефтью» Эргинского нефтяного кластера,Экономика
США ополчились на российских металлургов,Экономика
Греф взялся за блеф,Экономика
Пребывание в тюрьме обошлось Керимову в 117 миллионов долларов,Экономика
Хакеры украли с криптокошелька 30 миллионов криптодолларов,Экономика
Для производства iPhone X использовали школьников,Экономика
«Роснефть» начала отгружать нефть Эргинского кластера в систему «Транснефти»,Экономика
«Газпром» решил не скупиться на празднование своего юбилея,Экономика
Большинство россиян погрязли в кредитах,Экономика
Юрдепартамент «Аэрофлота»  признали лучшим в России и СНГ,Экономика
Тинькофф Банк заставил чат-ботов работать вместо сотрудников,Экономика
Антимонопольщики пригляделись к ценам на iPhone X,Экономика
Япония предложила России услуги по выращиванию клубники на Курилах,Экономика
Сбербанк займется распознаванием лиц,Экономика
Блокчейн поможет начислять россиянам пенсии,Экономика
Корпорация МСП предоставила госгарантии фермерам на 38 миллиардов рублей,Экономика
Британцы научились обналичивать биткоины через карточки,Экономика
Россиян уличили в скупке новых банкнот по ценам дороже номинала,Экономика
Госдума одобрила введение tax free в России,Экономика
В России окончательно запретили «легкие» сигареты,Экономика
Пассажирские поезда пошли в обход Украины,Экономика
Командир российских наемников в Сирии занялся ресторанным делом,Экономика
Дачникам и огородникам упростили доступ к электросетям,Экономика
"В молочных сосисках обнаружили антибиотики, хрящи и шкурки",Экономика
Производство опиумного мака в Афганистане достигло нового рекорда,Экономика
«Теремок» взял McDonald's на слабо,Экономика
Владельцев электронных полисов ОСАГО избавят от бумаг,Экономика
BIOCAD более чем вдвое снизит цены на жизненно важные лекарства,Экономика
Цены на бензин в России достигли рекордных показателей,Экономика
Завод Tesla назвали рассадником расистcкого поведения,Экономика
В «Роснефти» сообщили об улучшении ключевых показателей,Экономика
Богатство землян выросло на треть за десять лет экономического кризиса,Экономика
Самолеты Sukhoi Superjet  попытались продать в Анголу,Экономика
«Ашан» прекратил выдавать бесплатные пакеты,Экономика
Курс рубля снова обвалился,Экономика
Крупнейшая нефтесервисная компания России стала объектом ожесточенных торгов,Экономика
Стоимость биткоина рухнула на 30 процентов,Экономика
В России появятся управляемые со смартфона Lada,Экономика
«Роснефть» отчиталась о приобретении перспективных активов,Экономика
Сорос и Рокфеллер выступили против снижения налогов для богатых,Экономика
Ford внедрил экзоскелеты для рабочих,Экономика
Госкомпании стали чаще закупать товары и услуги у малого бизнеса,Экономика
Отель бывшего владельца Черкизовского рынка обесточили и разграбили,Экономика
Прохожий нашел биткоин,Экономика
Россельхознадзор отчитался о ликвидации незаконного ввоза фруктов из ЕС,Экономика
Три американца оказались богаче половины населения США,Экономика
Alibaba предложила закупиться алкоголем до конца жизни,Экономика
В «Газпроме» впервые заговорили о разделении компании,Экономика
Наездница «Почты России» стала лицом AliExpress,Экономика
Российский миллиардер отправится к Сатурну на поиски пришельцев,Экономика
Капитализация Apple превысила 900 миллиардов долларов,Экономика
Роскомнадзор раскрыл способ поднять экономику России,Экономика
На юге Дагестана нашли золотую жилу,Экономика
США и Китай нашли альтернативу «Силе Сибири»,Экономика
Афганистан отказался от российских вертолетов,Экономика
Саудовские коррупционеры похитили более 100 миллиардов долларов,Экономика
Американский министр обманом угодил в список Forbes,Экономика
Apple уличили в использовании чужих разработок,Экономика
Новая система управления Московского авиаузла дважды дала сбой,Экономика
В России отказались от «айфона на колесах»,Экономика
«Папа Джонс» открестился от неонацистов,Экономика
В Ирландии рассказали о доходах богатейшей россиянки,Экономика
В AliExpress пообещали доставлять товары в Россию максимум за 10 дней,Экономика
MDK перенесло вывод мемов на биржу,Экономика
Банк России сравнил криптовалюту с фантиками от непонятных людей,Экономика
«Роснефть» перевела Иракскому Курдистану миллиард долларов,Экономика
В AliExpress раскрыли самые популярные запросы россиян,Экономика
Блокчейн поможет распространению марихуаны в Канаде,Экономика
Американцам предсказали исторический рекорд по добыче нефти,Экономика
Поиски биткоинов обошли золото,Экономика
Москвич выставил на продажу теплоход-ресторан,Экономика
Skoda запустила сервис Pet Mobil,Экономика
Завершено строительство «Турецкого потока» на территории России,Экономика
Путину и духовным лидерам России показали тяжелый мотоцикл «Иж»,Экономика
Сборку российских КамАЗов наладят в Узбекистане,Экономика
Дешевая ряженка заменила россиянам йогурты,Экономика
Российская компания привлекла британские деньги по-крупному,Экономика
Полонский объявил о планах вернуться в строительный бизнес,Экономика
В России проверят цены на iPhone X,Экономика
От россиян попросили утаить состав сигарет,Экономика
С-400 обойдутся Турции в два миллиарда долларов,Экономика
Курс биткоина достиг нового максимума,Экономика
Tesla признала проблемы с производством нового седана,Экономика
Обнаружен ворующий криптовалюту вирус,Экономика
«Укртрансгаз» отчитался о рекордных объемах транзита российского газа,Экономика
Бывшие акционеры ЮКОСа отказались от разбирательств в Бельгии,Экономика
Мусульмане России задумались о создании халяльной криптовалюты,Экономика
Sony пообещала вернуть японцам собак-роботов Aibo,Экономика
В ФАС опровергли информацию о подорожании лекарств в 2018 году,Экономика
Аналитики назвали самый продаваемый смартфон в России,Экономика
Покойный Майкл Джексон за год заработал 75 миллионов долларов,Экономика
В России начались работы над новым военно-транспортным самолетом,Экономика
Telia продаст «Газпромбанку» 19 процентов акций «МегаФона»,Экономика
Для спасения пассажира самолет «Победы» совершил вынужденную посадку,Экономика
Lamborghini впервые нацелились на гибридные спорткары,Экономика
Владелец «Кириешек» и «Чипсонов» оказался долларовым миллиардером,Экономика
За потраченное на игры и фильмы время заплатят криптовалютой,Экономика
Siemens отказали в аресте турбин для Крыма,Экономика
«Вим-Авиа» запретили выполнять полеты,Экономика
«Аэрофлот» позаботился о лыжниках и сноубордистах,Экономика
Всемирный банк передумал оплачивать финансовый ликбез россиян,Экономика
Майнеры всех стран соединятся в Госдуме,Экономика
Мень рассказал о пользе устранения посредников при оплате услуг ЖКХ,Экономика
Finnair решила взвешивать пассажиров,Экономика
Появилось первое видео испытаний российского седана проекта «Кортеж»,Экономика
В Казани двухсотрублевки начали продавать за 300 рублей,Экономика
Гиперинфляция отправила венесуэльцев майнить биткоины,Экономика
Холодное лето остудило страсть россиян к пиву,Экономика
В Китае переименовали «Макдоналдс»,Экономика
Богатейший человек планеты оказался на грани потери своего титула,Экономика
Маск пожарил хот-доги на крыше Гигафабрики,Экономика
Цена на нефть поставила рекорд с 2015 года,Экономика
Мексика захотела стать первым зарубежным покупателем российских МС-21,Экономика
«МегаФон» объявил об изменениях в руководстве,Экономика
Компания Игоря Чайки ввела в эксплуатацию новый завод,Экономика
В этом году англичане нарядят рождественские ели шарами с виски,Экономика
Назван богатейший монарх Европы,Экономика
В «МегаФоне» рассказали о причинах стагнации телеком-рынка,Экономика
«Калашников» пообещал журналистам скидку на травматическое оружие,Экономика
Тинькофф поможет водителям напрямую сотрудничать с Uber,Экономика
Kozel объединился с «Клинским»,Экономика
В России стали чаще покупать машины в кредит,Экономика
Сервис Robomed разместит собственную криптовалюту,Экономика
Названа цена мертвым американцам,Экономика
Производство вина в мире снизится до минимума за последние полвека,Экономика
В России начались продажи универсала и кроссовера Lada Vesta,Экономика
Биткоин назвали популярным средством отмывания денег через китайские товары,Экономика
Биткоину предсказали девятикратный рост,Экономика
«Почта России» спрогнозировала сокращение срока доставки посылок через пять лет,Экономика
«Газпром» ответил на условия Киева по российскому газу,Экономика
«Нафтогаз» заработал 300 миллионов долларов на проблемах «Газпрома»,Экономика
«Нафтогаз» оценил потери от прекращения транзита газа в три миллиарда долларов,Экономика
Путин поручил создать песочницу для криптовалют,Экономика
УАЗы отправятся покорять мексиканские дороги,Экономика
Разработчики поделились планами по созданию улучшенного биткоина,Экономика
Путин поручил проработать налог на майнинг,Экономика
На поддержку «ВИМ-Авиа» потратили более полумиллиарда рублей,Экономика
Подсчитаны доходы от жеребцов Елизаветы II,Экономика
MDK запустит свою криптовалюту,Экономика
Мексиканцы заинтересовались российскими МС-21,Экономика
В России предложили ввести День криптовалютчика,Экономика
Появился план оздоровления «ВИМ-Авиа»,Экономика
Глава ЕК пожаловался на отсутствие согласованной позиции по «Северному потоку-2»,Экономика
Глава Glencore признался в любви к «Роснефти»,Экономика
«Роснефть» воздержится от участия в IPO Saudi Aramco,Экономика
Орешкин призвал создать российский аналог Alibaba,Экономика
«Теремок» оказался на грани закрытия,Экономика
Российский софт стал вопросом национальной безопасности,Экономика
Шредер рассказал об отношениях с Сечиным,Экономика
Греф рассказал о работающих в пивных киосках инженерах,Экономика
«Теремок» раскрыл план выхода из кризиса,Экономика
Курс биткоина побил новый рекорд,Экономика
Суд Киева разрешил взыскать штраф с «Газпрома» за счет любого имущества,Экономика
Сечин назвал преувеличенными слухи о смерти нефти,Экономика
Эстонский «король пельменей» обанкротился из-за российских санкций,Экономика
«Аэрофлот» продлил акцию по бесплатной перевозке багажа для серферов,Экономика
Сеульская прокуратура заинтересовалась мясом в гамбургерах из Happy Meal,Экономика
ЦБ анонсировал новую чистку страховых компаний,Экономика
Goldman Sachs предпочел золото биткоину,Экономика
Розеткам предрекли забвение,Экономика
«Газпром» построил половину первого участка «Силы Сибири»,Экономика
Сорос перевел 18 миллиардов долларов признанному нежелательным в России фонду,Экономика
Nissan опубликовал видеотизер кроссовера с электроприводом,Экономика
В России начались работы над прототипом электрического конвертоплана,Экономика
Правительство урежет программу поддержки спроса на новые авто,Экономика
В столичном метро начали продавать браслеты с проездным «Тройка»,Экономика
Предприниматель Григорий Березкин открестился от спонсирования кампании Собчак,Экономика
Кассация отказалась снять арест с активов «Системы» по иску «Роснефти»,Экономика
Россия установила рекорд по поставкам газа в Турцию,Экономика
Эспрессо в McDonald's оказалось «зеркалом» Starbucks,Экономика
Трамп потерял 600 миллионов долларов за год президентства,Экономика
В аэропорту Домодедово открестились от нелегалов и экстремистской литературы,Экономика
«Технопромэкспорт» решила покарать Siemens,Экономика
Дворкович открыл форум в Сколково,Экономика
ОАК вложит 300 миллионов рублей в «Венчурный Фонд Сколково — Индустриальный I»,Экономика
В России создадут новую авиакомпанию,Экономика
Wikileaks заработала на биткоине 50 тысяч процентов,Экономика
Немецкие эксперты оценили Lada Vesta на тройку,Экономика
Lufthansa заинтересовалась покупкой разорившейся Alitalia,Экономика
Tesla отзовет на ремонт 11 тысяч кроссоверов,Экономика
ЦБ отозвал лицензию у страховой компании «Уралсиб»,Экономика
X5 Retail Group избавится от сети «Перекресток-Экспресс»,Экономика
Названа цена счастья для россиян,Экономика
В США научились экономить по дюйму латекса на каждом презервативе,Экономика
Биллу Гейтсу предрекли потерю титула богатейшего человека планеты,Экономика
В Вологде открыто новое производство высокоточных подшипников,Экономика
ЦБ превратил Сахалин в полуостров,Экономика
В тайном майнинге криптовалют задействовали 500 миллионов компьютеров,Экономика
«Гознак» открестился от превращения Сахалина в полуостров,Экономика
Названы три фактора обвала доллара,Экономика
Украина запретила российские купюры с изображением Крыма,Экономика
ЦБ ввел в обращение новые деньги,Экономика
«Газпром» завершил газификацию четырех населенных пунктов в Астраханской области,Экономика
Lufthansa купит остатки Air Berlin,Экономика
Биткоин обновил абсолютный рекорд,Экономика
«АвтоВАЗ» отзовет 20 тысяч Lada XRAY,Экономика
Вице-премьер Татарстана поработает над ростом популяции осетровых,Экономика
Глава «Гознака» потребовал поменять дизайн всех рублей,Экономика
«Калашников» начал торговать оружием в интернете,Экономика
В третьем квартале GVC продемонстрировала двухзначный рост доходов,Экономика
Автомобили Ford для европейцев соберут из российских деталей,Экономика
Российский бизнес уличили в тяге к несовершеннолетним,Экономика
Богатейший мексиканец увидел плюсы для бизнеса в смертоносном землетрясении,Экономика
Volkswagen напомнил автодилерам о запрете продаж своих машин в Крыму,Экономика
Совладельца «Юлмарта» задержали по подозрению в мошенничестве,Экономика
«Ростелеком» задумал избавиться от исторического здания Центрального телеграфа,Экономика
Испытатели получат второй образец самолета МС-21 для тестирования,Экономика
eBay спрогнозировал рост российского интернет-экспорта на 14 процентов,Экономика
Дебоширом на рейсе в США оказался директор проектной группы ЕФСР,Экономика
Вывозом мусора из Пушкино займутся компании «ЭКО» и «Экологический патруль»,Экономика
Швейцарцы нашли в канализации золотое дно,Экономика
Кудрин рассказал об условиях повышения налогов в России,Экономика
В BMW подтвердили планы построить автомобильный завод под Калининградом,Экономика
Британский шеф-повар рассказал о припудренных кокаином блюдах,Экономика
В России сделали выдерживающие ядерный взрыв часы,Экономика
"Японцы обнаружили бракованный металл в машинах Toyota, Nissan, Mazda и Honda",Экономика
ОПЕК попросила США снизить добычу нефти,Экономика
«Роснефть» поучаствует в освоении крупнейшего в мире месторождения газа,Экономика
«Роснефть» начала воспитательную работу над «Коммерсантом»,Экономика
Глава совета директоров «Трансойла» вошел в состав комиссии РСПП,Экономика
Суд отказался принять иск к «Системе» на 133 миллиарда рублей,Экономика
«Роснефть» согласовала инвестиционные стимулы для Самотлорского месторождения,Экономика
Сыгравший в «Игре на понижение» экономист получил Нобелевскую премию,Экономика
"Общий вес сданных британцами монет сравнялся с массой 3,5 тысячи слонов",Экономика
Минтруд нацелился на деньги россиян,Экономика
ЦБ отчеканит 100 миллионов тамбовских рублей,Экономика
Правообладатель Ждуна потащил в суд «ВКонтакте» и Ozon,Экономика
Саудовская Аравия резко сократит экспорт нефти после встречи короля с Путиным,Экономика
Расширенный Панамский канал увеличил загрузку портов Восточного побережья США,Экономика
"Пожар на московском рынке «Синдика» обойдется страховщикам в 4,2 миллиарда",Экономика
Застрявшие в Малайзии и Саудовской Аравии экипажи «ВИМ-Авиа» вернулись в Москву,Экономика
Nord Stream 2 разработала запасной маршрут «Северного потока-2» в обход Дании,Экономика
Подсчитаны «мертвые» биткоины,Экономика
Forbes подсчитал заработки иностранных компаний в России,Экономика
Эр-Рияд положил глаз на российские «Триумфы»,Экономика
Более 20 пилотов «ВИМ-Авиа» застряли в аэропорту Медины,Экономика
Курица из 1970-х годов оказалась полезнее шести современных бройлеров,Экономика
Сечин заявил об отсутствии предложения АФК «Система» о мировом соглашении,Экономика
Россия разрешила саудитам собирать автоматы Калашникова,Экономика
Россияне оказались готовы к разговору с «умным холодильником»,Экономика
Еврокомиссия решила взыскать сотни миллионов евро с американских корпораций,Экономика
Минсельхоз рассчитал допустимую дозу турецких помидоров для россиян,Экономика
Источник рассказал о приостановке «Аэрофлотом» финансовой помощи «ВИМ-Авиа»,Экономика
В «Роснефти» рассказали о планах создания нефтехимических кластеров,Экономика
«Аэрофлот» возобновит финансирование «ВИМ-Авиа»,Экономика
Евросоюз потребовал от Amazon доплатить Люксембургу 250 миллионов евро,Экономика
