text,label
Путин согласился пойти в ресторан с Эрдоганом при одном условии,Политика
Названы главные кибершпионы в США,Политика
США решили наказать Турцию за закупки российского оружия,Политика
«Единая Россия» предложила Ямпольскую на пост главы комитета Госдумы по культуре,Политика
США приготовились заключить «настоящую сделку» с Ираном,Политика
Белый дом решил засекретить телефонные разговоры Трампа,Политика
Германия отругала Трампа и назвала его союзником,Политика
Российский губернатор взял в советники КВНщиков,Политика
Осужденный за взятку экс-губернатор стал библиотекарем,Политика
США пожаловались на сотни беспризорных детей,Политика
Израиль рассказал о реакции России на сбитый сирийский Су-22,Политика
В Италии арестовали бывшего российского сенатора,Политика
Кадыров нашел способ отличить настоящих чеченцев от ненастоящих,Политика
В подаренном Путиным Трампу мяче нашли чип,Политика
Белый дом обозначил дату следующей встречи Путина и Трампа,Политика
Госдеп выпустил «Крымскую декларацию»,Политика
Американским и российским военным снова запретят сотрудничать,Политика
В США оценили перспективы дружбы с Россией,Политика
Северная Корея начала сносить очередной ядерный полигон,Политика
Эрдоган увидел призрак Гитлера,Политика
Минобороны отказалось воевать на машинах россиян,Политика
Госдума установила новую памятную дату,Политика
Минобороны поймали на создании фейковых видео с ракетами,Политика
Израиль ответил на сравнение с Гитлером,Политика
Умер один из создателей Конституции России,Политика
Родственница Скрипалей подалась в депутаты,Политика
Кремль раскрыл возможные места следующей встречи Путина и Трампа,Политика
Россия стянула военную технику к западным рубежам,Политика
Россию обвинили в шпионаже против Германии,Политика
Трамп предрек новое российское вмешательство,Политика
На вечеринке Трампа «сделано в Америке» гости ели китайскими ложками,Политика
США задумали снова расширить санкции против России,Политика
В США подготовились к противостоянию России в киберпространстве,Политика
Свидетелям показали фотографию подозреваемого в отравлении Скрипалей,Политика
Гигантский цыпленок-Трамп проплыл у побережья Сан-Франциско,Политика
Кубинские коммунисты задумали легализовать гей-браки,Политика
Раскрыты причины мощной поддержки Трампа,Политика
Будущие губернаторы ушли в заплыв,Политика
Дамаск отреагировал на эвакуацию «Белых касок» из Сирии,Политика
В России захотели упростить аресты солдат,Политика
Рогозин рассказал о своей первой ракете,Политика
Израиль ударил новой системой ПРО по сирийским ракетам,Политика
Пропавший бронзовый Путин нашелся в гараже мясокомбината,Политика
Трамп раскрыл подробности переговоров с Путиным,Политика
Тереза Мэй раскрыла свои увлечения,Политика
Путина попросили вмешаться еще в одну войну,Политика
Британия пригрозила отказаться от выплат Евросоюзу за Brexit,Политика
Израиль вывез из Сирии членов «Белых касок» по просьбе США,Политика
Президент Аргентины без разрешения пустил к себе военных США,Политика
Арестованную в США россиянку уличили в контактах с чиновниками Обамы,Политика
Трамп пожаловался на очернение встречи с Путиным,Политика
Названо имя финансировавшего Марию Бутину российского миллиардера,Политика
Арест подозреваемой в шпионаже Бутиной связали с саммитом Путина и Трампа,Политика
Подарок Путина Трампу проверили на безопасность,Политика
США обратили внимание на отсутствие демократии в Никарагуа,Политика
Путин и Макрон поговорили по телефону,Политика
Британцы пустились на поиски «Новичка» в общественных туалетах,Политика
СПЧ попросил американцев вступиться за арестованную Марию Бутину,Политика
Путин предложил Трампу провести референдум в Донбассе,Политика
Глава нацразведки США удивился приглашению Путина в Вашингтон,Политика
Раскрыты подробности карьеры обвиняемой в шпионаже россиянки Бутиной,Политика
Госдеп назвал успехи Трампа на переговорах с Путиным,Политика
Появился новый поворот в деле Скрипалей,Политика
Стало известно о договоренностях Путина и Трампа по Донбассу,Политика
Подсчитана стоимость встречи Путина и Трампа,Политика
В России открестились от крымского сценария в Донбассе,Политика
Россия выразила протест послу Греции после критики в адрес Москвы,Политика
На западных рубежах России началась крупная военная стройка,Политика
Во Франции уволили и взяли под стражу избившего людей советника Макрона,Политика
Эрдоган начал примирение с Европой,Политика
Путин допустил проведение летней Олимпиады в России,Политика
Путин назвал угрозу пенсионной системе,Политика
США уличили в нежелании обвинять Россию в гибели малайзийского «Боинга»,Политика
Трамп возложил на Путина «личную ответственность» за вмешательство в выборы в США,Политика
Турция отменила длившийся два года режим ЧП,Политика
Российским дипломатам разрешили посетить арестованную в США Марию Бутину,Политика
К антироссийским санкциям Евросоюза присоединились пять стран,Политика
Израиль обвинили в возрождении апартеида,Политика
Греция пожаловалась на неуважение со стороны России,Политика
Москва спустя четыре года ответит Киеву на «крымские» санкции,Политика
Госдума увеличила срок принятия поправок к пенсионной реформе,Политика
В США нашли способ узнать тайны Трампа и Путина,Политика
Россия потребовала назвать опознанных отравителей Скрипалей,Политика
В самой населенной стране мира призвали рожать за деньги,Политика
Критикующего Facebook чиновника уличили в избегании ФСБ,Политика
Трамп понадеялся на хорошие отношения с Путиным,Политика
Древние европейцы оказались темнокожими,Наука
«Роскосмос» посчитал запуск Falcon Heavy рекламой Tesla,Наука
Найдено предотвращающее старение вещество,Наука
Названа главная причина рака,Наука
Предсказано скорое наступление глобальной катастрофы,Наука
Илон Маск показал летающий Tesla Roadster,Наука
В тропиках нашли древнюю паукообразную химеру,Наука
Маск раскрыл будущее Falcon Heavy,Наука
SpaceX впервые запустила сверхтяжелую ракету Falcon Heavy,Наука
Объяснено происхождение сложных форм жизни,Наука
Опровергнут главный миф об омоложении человека,Наука
Развеян миф об опасности телефонов,Наука
В Египте нашли затерянную гробницу с обученными обезьянами,Наука
Россиян предложили обложить «лунным оброком»,Наука
Ученые определили возраст для лучшего секса,Наука
Российские космонавты случайно побили рекорд,Наука
Япония запустила самую маленькую ракету-носитель,Наука
НАСА показало путь Curiosity на панорамном видео с Марса,Наука
Танцующие галактики заставили ученых усомниться в модели Вселенной,Наука
Ученые предупредили о грядущей катастрофе,Наука
Назван простой способ сбросить вес,Наука
Ученые побороли неизлечимый рак,Наука
Украина создала для Великобритании ракету,Наука
Найдены десятки ранее неизвестных городов майя,Наука
Доказана польза алкоголя,Наука
На Титане нашли признаки жизни,Наука
В МГУ нашли способ победить рак,Наука
Человечество пережило падение гигантской кометы,Наука
С космодрома Восточный запустили третью ракету,Наука
Ученые ополчились на рыбий жир и подсолнечное масло,Наука
Найдены препараты против старения,Наука
Найдено решение главной космологической загадки десятилетия,Наука
Создана самая реалистичная копия Вселенной,Наука
Китайцы начали выращивать уши для детей,Наука
Найдены следы крупнейшей вулканической катастрофы,Наука
Смена пола оказалась защитой от вырождения ДНК,Наука
Рассказано о создании гибрида человека и обезьяны,Наука
Возникновение жизни в воде подвергли сомнению,Наука
Ракета «Протон» оказалась ненужной,Наука
Вейпинг признали смертельно опасным,Наука
Названа самая опасная еда,Наука
В Африке нашли древнюю рептилию длиной с автобус,Наука
Найден главный механизм старения,Наука
Найдена новая опасность сахара,Наука
Объяснено загадочное движение звезд в Млечном Пути,Наука
В МГУ распознали сигналы из космоса,Наука
Неудачный пуск конкурента «Протона» оказался удачным,Наука
Ученые выяснили источник сексуальной привлекательности,Наука
Hubble снял загадочный звездный кластер в созвездии Паруса,Наука
Названа дата пуска мощнейшей в мире ракеты-носителя,Наука
Астроном-любитель нашел потерянный НАСА спутник,Наука
Ученые нашли универсальный для всех народов язык общения,Наука
Опровергнута устоявшаяся гипотеза происхождения людей,Наука
Доказано строительство египетских пирамид людьми,Наука
Европейский конкурент «Протона» впервые за 15 лет промахнулся,Наука
Найден источник сознания в мозге человека,Наука
Ученые научились клонировать людей,Наука
Названа причина преждевременного старения,Наука
США откажутся от МКС из-за ее ненужности для космонавтики,Наука
Найден способ сделать алкоголь безопасным,Наука
SpaceX испытала мощнейшую в мире ракету,Наука
Часы Судного дня перевели вперед,Наука
Чистый воздух оказался смертельно опасным для человечества,Наука
«Росатом» поставит Таиланду циклотрон для развития ядерной медицины,Наука
Россия попросила у США сверхтяжелую ракету,Наука
«Роскосмос» раскрыл планы по уничтожению МКС,Наука
Открыт новый вид вселенных,Наука
У черных дыр нашли «отрыжку»,Наука
Объяснен вред сожительства с женщиной,Наука
Со SpaceX сняли обвинение в потере секретного спутника,Наука
«Зомби-инфекция» оказалась опасной для людей,Наука
Россия вспомнила забытую «Корону»,Наука
Германия испытала двигатель для конкурента «Протона» и «Ангары»,Наука
Доказано неизбежное вырождение мужчин,Наука
Найден способ замедлить старение,Наука
Доказано существование инопланетных вирусов,Наука
США уличили Россию в сливе Китаю технологии РД-180,Наука
Раскрыта тайна древнейшей формы жизни на Земле,Наука
США первыми в мире запустили ракету нового класса,Наука
«Роскосмос» начнет искать нефть,Наука
Любители за 48 часов открыли двойник Солнечной системы,Наука
НАСА  заблокировало афроамериканке путь в космос,Наука
Российский космонавт полетал в невесомости на пылесосе,Наука
Доказано спонтанное появление жизни,Наука
В США отменили запуск ракеты Atlas V с военным спутником,Наука
Найден источник долголетия у людей,Наука
Рогозин обвинил США в провалах «Роскосмоса»,Наука
Россия создаст беспроводные ракеты,Наука
В руке мраморной девы XIX века «нашли» iPhone,Наука
Загадочному свечению в космосе нашли объяснение,Наука
В Пентагоне нашли следы древних бактерий,Наука
Раскрыта загадка самого яркого космического взрыва в истории,Наука
Найден новый способ продлить жизнь,Наука
В США предрекли крах «Роскосмоса»,Наука
Микроволновки признали опасными для человечества,Наука
Названы сроки необратимого вымирания млекопитающих,Наука
«Воскрешена» ДНК давно умершего человека,Наука
Создатель «Протонов» признал катастрофическое положение,Наука
В США упал метеорит,Наука
Найден крупнейший подводный «портал в иной мир»,Наука
США испытали двигатель сверхтяжелой ракеты,Наука
Вооруженный конфликт на Украине привел к эпидемии ВИЧ,Наука
Раскрыта загадка нарушающего законы физики двигателя,Наука
Названа главная опасность соли,Наука
Зафиксирована крупнейшая в истории подводная катастрофа,Наука
Созданный Россией ангольский спутник неконтролируемо задрейфовал,Наука
Рассекречен отчет о советской миссии на Луну,Наука
Определены настоящие виновники эпидемии чумы,Наука
Определена судьба Чернобыля,Наука
США запустили ракету с секретным спутником для разведки,Наука
Кусок китайской ракеты упал и взорвался неподалеку от жилых домов,Наука
Космический грузовик SpaceX спустили в океан,Наука
США испугались спутников Китая и пренебрегли Россией,Наука
Найден способ предотвратить старение мозга,Наука
На Марсе нашли хранилища чистой воды,Наука
Портал для отправки фараонов в загробный мир нашли в пирамиде Хеопса,Наука
Украина помогла SpaceX,Наука
«Инопланетным» сигналам нашли неожиданное объяснение,Наука
Доказана польза овощей в борьбе с раком,Наука
В метеоритах нашли источник жизни на Земле,Наука
Хокинг назвал точный срок уничтожения человечества,Наука
SpaceX попросила Украину о срочной помощи,Наука
В МГУ поймали волну и испытали детский восторг,Наука
Российский «Энергомаш» признался в глубокой зависимости от США,Наука
Испытания американской замены двигателя РД-180 показали на видео,Наука
«Выросший» на 9 сантиметров японец признался в ошибке,Наука
Найдено древнейшее изображение космической катастрофы,Наука
Объяснена высокая продолжительность жизни женщин,Наука
Европа отказалась от главного конкурента «Протона»,Наука
Ученые нашли путь в четвертое измерение,Наука
Ракета Илона Маска погубила секретный спутник США,Наука
Найдена неожиданная опасность болеутоляющего,Наука
Доказано появление жизни из неживой материи,Наука
Взрослый японец за три недели вырос на девять сантиметров,Наука
«Роскосмос» заранее похвастался солидным ростом прибыли,Наука
Американцы вывели на орбиту секретный спутник,Наука
Ученые выбрали лучшую в мире диету,Наука
Ученые предупредили о десятилетнем похолодании на юге России,Наука
Россия возобновила разработку многоразовой ракеты,Наука
Обнаружено неожиданное средство от старения мозга,Наука
Запущенный российской компанией ангольский спутник вышел на связь,Наука
Рогозин согласился считать «Роскосмос» проедающей бюджет шелупонью,Наука
Американская сверхтяжелая ракета подготовлена к пуску,Наука
«Роскосмос» отчитался об успешном годе,Наука
Раскрыт источник неизвестных космических радиосигналов,Наука
Раскрыто новое свойство витамина D,Наука
Установлена причина молчания ангольского спутника,Наука
Обнаружен новый вид гигантских спрутов,Наука
Запущенный Россией ангольский спутник вышел на связь,Наука
В Тихом океане выловили акулу-гермафродита,Наука
Раскрыты подробности производства «Южмашем» ракет для США,Наука
Гипотеза Дарвина оказалась несостоятельной,Наука
Добавки витамина D признали бесполезными,Наука
Частная российская компания успешно запустила украинскую ракету «Зенит»,Наука
Запущенный российской компанией ангольский спутник перестал выходить на связь,Наука
Запущенный Россией на деньги России ангольский спутник станет мусором,Наука
В гидрах нашли источник бессмертия,Наука
Рогозин назвал главную причину неудач «Роскосмоса»,Наука
«Южмаш» обнародовал масштабы производства «Зенитов»,Наука
Ученые изобрели вакцину от наркомании,Наука
Источник сообщил о переносе третьего запуска с космодрома Восточный,Наука
Американец накачался с помощью генной модификации,Наука
Назван простой способ продления жизни,Наука
Найден последний казахский единорог,Наука
Доказана эффективность физических упражнений в борьбе со старением,Наука
«Роскосмос» захотел стать Google,Наука
SpaceX обогнал «Роскосмос» по числу успешных пусков в 2017 году,Наука
В МГУ испортили золотые солнечные батареи,Наука
В США насчитали 700 тысяч жертв ядерных испытаний,Наука
Объяснено возникновение Солнечной системы,Наука
Спутники ГЛОНАСС перепрошьют,Наука
Маск показал готовую к запуску на Марс Tesla,Наука
Американцы приняли запуск ракеты SpaceX за инопланетное вторжение,Наука
Найден способ сохранить здоровье курильщиков,Наука
В космосе нашли убийцу планет,Наука
Раскрыты подробности превращения МКС в отель,Наука
На звезде разглядели гигантскую аномалию,Наука
Пенис жука проверили на прочность,Наука
Два искусственных интеллекта поговорили о сексе,Наука
НАСА задумалось о миссии на комету Чурюмова — Герасименко,Наука
На Марсе нашли исчезнувшую воду,Наука
SpaceX показала готовую к пуску сверхтяжелую ракету Falcon Heavy,Наука
В США показали испытания новейшего ракетного двигателя,Наука
Критически близко к Земле пролетит астероид в виде черепа,Наука
Древние ископаемые переписали историю жизни на Земле,Наука
Названа причина необъяснимого бесплодия у семейных пар,Наука
Найден эффективный способ бросить курить,Наука
В США займутся созданием особых смертоносных вирусов,Наука
Предсказано скорое будущее человечества,Наука
В США назвали условие снижения стоимости «Протонов»,Наука
В растениях нашли источник бессмертия,Наука
Назван признак скорой смерти,Наука
Найден способ победить старение,Наука
«Японский Перельман» расколол математику,Наука
Под США обнаружили гигантскую бомбу из магмы,Наука
Суперкомпьютер выиграл два миллиона долларов в покер,Наука
Раскрыто неожиданное происхождение Марса,Наука
Раскрыто значение игрушечного пуделя для нового экипажа МКС,Наука
Сперме нашли неожиданное применение в женском здоровье,Наука
К Земле приблизится потенциально опасный астероид,Наука
Математики лишили Вселенную лямбда-члена,Наука
Найдена неожиданная польза горячего чая,Наука
Оксфордский словарь назвал слово года,Наука
Перевернувшему математику ученому отказали в признании,Наука
Определена главная причина появления человека,Наука
Найден первый двойник Солнечной системы,Наука
Надвигающуюся на Землю катастрофу показали на графиках,Наука
SpaceX впервые запустила использованный Dragon на использованной ракете,Наука
Полет внутри американского космического корабля показали глазами астронавта,Наука
Раскрыта неожиданная опасность сверхновых,Наука
Доказан вред электромагнитных полей,Наука
Пролетевший мимо Земли Оумуамуа назвали кораблем пришельцев,Наука
Названы опасные последствия двукратного сокращения суток,Наука
Раскрыто условие долгой жизни,Наука
В океане обнаружили загадочные дымовые кольца,Наука
США успешно испытали пилотируемый космический корабль,Наука
США спасут атакованный Россией международный спутник,Наука
В Антарктиде нашли «инопланетные» микроорганизмы,Наука
Раскрыта тайна взрывающихся около Земли объектов,Наука
Трамп распорядился полететь на Луну,Наука
Ученые увидели связь между едой и настроением,Наука
В рождении геев обвинили старших братьев,Наука
Неудачный пуск с Восточного списали на нестыковку 20-летней давности,Наука
Недра Большого красного пятна Юпитера показали на видео,Наука
НАСА прекратило покупку мест на российских «Союзах»,Наука
Рогозин раскритиковал выводы «Роскосмоса» о неудачном пуске с Восточного,Наука
Сборку российско-украинских ракет «Зенит» доверят США,Наука
Доказано существование новой формы материи,Наука
Названа неожиданная опасность недосыпания,Наука
Гул Земли испугал ученых,Наука
Палеонтологи нашли «Дарта Вейдера»,Наука
Создан самый страшный звук в мире,Наука
Найден самый древний глаз,Наука
Раскрыты предельные возможности человеческого организма,Наука
Опровергнута популярная гипотеза происхождения человека,Наука
SpaceX запустит два казахстанских спутника,Наука
В МГУ посмотрели на загадочные щупальца,Наука
Замедляющая старение таблетка оказалась средством от рака,Наука
Выявлена неожиданная польза голодания,Наука
BIOCAD покажет применение клеток HeLa в онкологических исследованиях,Наука
На краю Вселенной нашли загадочный объект,Наука
Болеутоляющие оказались причиной ожирения,Наука
Международный термоядерный реактор построили наполовину,Наука
Раскрыты неожиданные последствия занятий физкультурой,Наука
Назван главный фактор долголетия,Наука
Раскрыт способ есть и худеть,Наука
Перевернувший математику ученый победил бесконечность,Наука
«Роскосмос» заявил об отсутствии системных проблем и успешных летных испытаниях,Наука
В заду статуи Иисуса нашли тайное послание,Наука
В МГУ погнули иглы,Наука
Объяснено появление гигантских планет,Наука
Ученые в Приморье придумали строить дома из шелухи гречихи,Наука
Физики обратили время вспять,Наука
В сети появилось видео суперлуния,Наука
Названы опасные последствия ожирения,Наука
Участникам запуска упавшей ракеты «Союз 2.1б» подготовили награды,Наука
Раскрыт простой способ улучшения памяти,Наука
Рогозина отчитали за неудачный пуск с Восточного,Наука
Названы лауреаты аналога Нобелевской премии от Мильнера и Цукерберга,Наука
Астронавты приготовили пиццу в космосе,Наука
Млечный Путь оказался смертоносным для инопланетных цивилизаций,Наука
Илон Маск анонсировал запуск сверхтяжелой ракеты Falcon Heavy,Наука
Опубликовано видео запуска «Союза-2.1б» с военным спутником,Наука
Ученые запустили двигатели Voyager-1 после 37-летнего простоя,Наука
Раскрыт способ продления жизни,Наука
В России насчитали больше двух миллионов ВИЧ-инфицированных,Наука
«Роскосмос» перепутал Байконур и Восточный,Наука
Европа откажется от украинских ракетных двигателей,Наука
Раскрыта природа снежного человека,Наука
Дельфины оказались изобретателями наркотиков,Наука
Провальный пуск с Восточного назвали «летными испытаниями»,Наука
Илону Маску объяснили форму Марса,Наука
«Роскосмос» потратил девять миллионов на VIP-полет на Восточный,Наука
В МГУ изучили игрушки умерших детей,Наука
В «Роскосмосе» раскрыли детали провального пуска ракеты с «Метеором»,Наука
Раскрыта тайна древнейшей мировой цивилизации,Наука
В РПЦ назвали условие успешного пуска ракет,Наука
Сколтех открыл лабораторию 3D-печати,Наука
В МГУ занялись каннибализмом,Наука
Пылающий спутник «Метеор-М» попал на видео,Наука
Названа настоящая причина потери спутника «Метеор-М»,Наука
Первые обломки «Союза-2.1б» нашел медведь,Наука
«Роскосмос» отказался от пусков с Восточного,Наука
Проект города на Марсе на 10 тысяч человек подготовили в США,Наука
Запущенный с Восточного спутник выведен на орбиту,Наука
Во время пуска с космодрома Восточный произошла авария,Наука
Запущенная с Восточного ракета с 19 спутниками упала в Атлантику,Наука
Названа стоимость страховки утерянного спутника «Метеор»,Наука
Россия приготовилась к продаже двигателей РД-180 Китаю,Наука
Российский математик заявил о решении двух проблем Гильберта,Наука
В России нашли изображение древнего верблюда,Наука
Смертоносную армию крабов-пауков показали на видео,Наука
Японцы собрались на Луну,Наука
Первого эмиратского космонавта обучат в России,Наука
На МКС проведут эксперимент о возможности варить пиво в космосе,Наука
В США впервые вживили в мозг человека влияющий на настроение имплант,Наука
Найден необычный способ борьбы с шизофренией,Наука
Названа неожиданная польза физических упражнений,Наука
Найдено неопровержимое доказательство эволюции,Наука
В атмосфере нашли источник антиматерии,Наука
Мужчина ослеп на один глаз после слишком энергичного секса,Наука
Пересадившего голову хирурга поймали на лжи,Наука
Планеты-океаны оказались безжизненными,Наука
В голове американца нашли смертоносные грибы,Наука
Названа главная опасность ополаскивателей для рта,Наука
Раскрыта причина старения мозга,Наука
Названа главная причина развития жизни на Земле,Наука
Названа неожиданная опасность грязного воздуха,Наука
Пересаживающий головы хирург пообещал бессмертие,Наука
Доказана смертельная опасность мыла,Наука
SpaceX прекратит разработку Falcon 9,Наука
Земле предрекли замедление вращения и крупные катаклизмы,Наука
Раскрыт способ остановить старение мозга,Наука
Ученые оценили вред от выброса радиации на Урале,Наука
В МГУ заинтересовались возбуждением,Наука
Раскрыты неожиданные обстоятельства вымирания динозавров,Наука
Жизнь оказалась занесенной из космоса,Наука
Назван простой способ продлить жизнь,Наука
На Байконуре произошла авария,Наука
Названы сроки запуска ядерного космического корабля,Наука
Названа причина чернобыльской катастрофы,Наука
Итальянский астронавт снял из космоса падение метеора на Землю,Наука
Секс обезглавленного богомола сняли на видео,Наука
Неизвестная материя названа источником антивещества на Земле,Наука
Зафиксирована первая в мире смерть от передозировки марихуаны,Наука
Над Мурманской областью пролетел огненный шар,Наука
Проведена первая в мире пересадка головы человека,Наука
Россиянину отказались пересаживать голову,Наука
Падение метеора в Финиксе попало на видео,Наука
Найден ген долголетия,Наука
Гигантскую озоновую дыру показали на видео,Наука
Названы сроки обнаружения инопланетян,Наука
Зафиксирован мощнейший в истории взрыв звезды,Наука
Найдено эффективное средство против смертоносного рака,Наука
Ученый рассказал о столкновении Земли с планетой-пришельцем,Наука
Ученые оправдали толстяков,Наука
Найден способ спасти толстых людей от смерти,Наука
НАСА испытало марсианский парашют,Наука
Редактирование ДНК показали в режиме реального времени,Наука
НАСА показало ядерный реактор для Марса,Наука
В мозг человека вживили улучшающее память устройство,Наука
Вблизи Земли нашли пригодную для жизни планету,Наука
Назван замедляющий старение продукт,Наука
Полет американского аналога советского шаттла показали на видео,Наука
Более 15 тысяч ученых назвали главные угрозы человечеству,Наука
В МГУ обеспокоились сжатием «яиц»,Наука
Зафиксировано мощнейшее столкновение галактик,Наука
Впервые создано трехглазое зрячее существо,Наука
