text,label
Немцам гарантировали пенсию в половину зарплаты,0
Опубликовано прощальное послание Маккейна,0
США ответили на обвинения в подготовке удара по Сирии,0
Лавров рассказал об ответе России на новые санкции США,0
Лавров назвал американскую демократию «карточным домиком»,0
В России пройдут крупнейшие со времен Брежнева военные учения,0
Трамп согласился почтить память Маккейна,0
Глава Тувы рассказал об отдыхе Путина в горах,0
Раскрыты детали выступления Путина по пенсионной реформе,0
Кремль назвал мотивы Путина высказаться по пенсионной реформе,0
Кремль объяснил затраты на оборону в ситуации кризиса,0
Песков отреагировал на обсуждение в соцсетях бренда куртки Путина,0
В НАТО увидели подготовку России к масштабным военным действиям,0
Мэй станцевала с африканцами и вызвала неодобрение британцев,0
США провели разведку возле Сирии,0
Путин уволил 15 генералов,0
США отказались прекращать военные учения,0
Появились подробности отдыха Путина в Туве,0
В Турции отменили фильмы про ковбоев из-за США,0
Медведев объявился спустя две недели,0
Путину пожаловались на Кадырова,0
В Москве оценили последствия разрыва Договора о дружбе России с Украиной,0
Трамп запретил называть Маккейна героем,0
Автор теории заговора о политиках-педофилах побывал у Трампа,0
Новые антироссийские санкции США вступили в силу,0
Минэкономики предложило переделить Россию,0
Германия вознамерилась трезво посмотреть на отношения с США,0
Вдову Маккейна захотели видеть на его месте,0
Россияне резко возненавидели цыган и азиатов,0
Афганские чиновники не смогли отличить российский самолет от таджикского,0
Путин пообещал помочь горняку с квартирами,0
Сирия и Иран заключили оборонный союз,0
Путин сходил в горы с министром обороны и директором ФСБ,0
Франция собралась сотрудничать с Россией вместо США,0
Путину доложили о митингах против пенсионной реформы,0
Хакеров из ГРУ заподозрили в слежке за святыми отцами,0
Навального вновь арестовали,0
Появились фотографии с отдыха Путина в горах,0
Россия пообещала заставить США уважать себя,0
Появилось видео с отдыха Путина,0
Меркель и Трамп попросили Россию повлиять на Дамаск,0
Кадыров напомнил о неприязни Маккейна к России и назвал его смерть божьей волей,0
Семья Маккейна отказала Трампу в посещении похорон сенатора,0
Папа Римский разочаровался в католической церкви,0
Российских троллей заподозрили в манипулировании американским обществом,0
Американские осведомители в Кремле замолчали,0
США пригрозили «еще более мощным» ударом по Сирии,0
Меркель посмотрела в бинокль на «войска Путина»,0
В «Единой России» прокомментировали перехват кокаина с логотипом партии,0
Глава МИД Австрии объяснила поклон Путину на собственной свадьбе,0
В России назвали перехват Бе-12 опасным,0
Названы сроки введения новых санкций против России,0
Госдеп потроллил Кремль,0
США пригрозили санкциями всему миру,0
Путин назначил посла России в Белоруссии,0
В США захотели запретить адвокату Бутиной говорить о ее деле,0
Россия задумалась о щелчке по американским политикам,0
Кремль отреагировал на выпад Кадырова против правозащитников,0
В Кремле высказались об отсутствии Медведева,0
Кадыров «прописал» всем неспокойным «Ново-Пассит»,0
США оценили прогресс Украины для вступления в НАТО,0
Меркель спела любимую песню,0
США запретят кредиты для России из-за Скрипалей,0
Британские истребители поднялись в воздух из-за российского самолета,0
США возродили Второй флот ради сдерживания России,0
Маккейн решил прекратить лечение от рака мозга,0
Россия обвинила США в искажении беседы Лаврова,0
Помпео отменил визит в КНДР из-за Трампа,0
Трамп назвал свою единственную ошибку,0
Присяжный спас соратника Трампа от немедленного заключения,0
Трамп рассказал о своем отношении к Украине,0
Родные заподозрили смерть Скрипаля,0
Россия захотела наказать США,0
Кремль отреагировал на слухи о смягчении пенсионной реформы,0
Россия не спеша ответит на новые санкции США,0
Трамп предрек крах экономики в случае импичмента,0
Россия потребовала от США закрыть дело против Бутиной,0
Патриарх Кирилл испугался гаджетов,0
Болтон и Патрушев потерпели фиаско с совместным заявлением,0
Правительство объяснило девятидневное отсутствие Медведева,0
Соратника Трампа признали виновным по восьми пунктам обвинения,0
Почти 400 килограммов «посольского кокаина» сожгли в крематории,0
Бывший юрист Трампа признался в преступлении по его указанию,0
В США нашли способ надавить на Москву,0
СПЧ предложил перестать сажать за оскорбление чувств верующих,0
Кремль отреагировал на сообщения о падении российской ядерной ракеты в море,0
США пригрозили России беспрецедентной военной силой,0
Песков прокомментировал слова о «завязшей» в Сирии России,0
Москва ответила желающим компенсировать «советскую оккупацию»,0
Появились новые данные о задержанном в Берлине россиянине,0
В Германии задумались о пересмотре партнерства с США,0
Путина и мужа главы МИД Австрии объединило дзюдо,0
«Свидетели Иеговы» сбежали из России в Финляндию,0
В Австрии рассказали о последствиях приезда Путина на свадьбу,0
В НАТО ответили на опасения Путина,0
Путин пригласил финского президента покататься на яхте,0
Чехия признала оккупацией ввод войск СССР и союзников во время Пражской весны,0
Трамп допустил снятие санкций с России,0
Трампа обвинили в желании развязать расовую войну,0
МИД Британии поагитирует за усиление антироссийских санкций,0
Мем с губернатором-«Гитлером» на странице депутата заинтересовал следователей,0
Большинство жителей США выступили против антироссийских санкций,0
В Хорватии открыли консульство Украины с ошибкой,0
Британцы присмотрели за российским фрегатом в Ла-Манше,0
В Кремле ответили на обвинения Microsoft,0
Кремль отреагировал на условие Трампа по снятию санкций,0
В России побоялись ложных показаний Бутиной,0
Названа дата встречи летчика Ярошенко с семьей в американской тюрьме,0
В США раскрыли местонахождение российской ядерной ракеты,0
Стали известны подробности перевода Бутиной в новую американскую тюрьму,0
Трамп пошутил про ислам,0
Ким Чен Ын рассказал про «историю чудес»,0
Китай открестился от своих военных в Сирии,0
Удальцов попал в больницу и продолжил голодать,0
Хасбулатов рассказал об уговорах Ельцина сбежать в посольство США во время путча,0
Индия получит С-400 со скидкой,0
Боевики похитили пассажиров трех автобусов,0
Германия отказалась слушать Путина,0
Раскрыто отношение Путина к новым санкциям США,0
Рассказавшего о попытках Ельцина сбежать во время путча назвали лжецом,0
Турция отказалась быть рабом США,0
Кремль отреагировал на новый выпад США против «Северного потока»,0
Кадыров высказался о нападениях на полицейских в Чечне,0
Настя Рыбка отказалась признать вину,0
Путин на просьбу о помощи вспомнил историю императорской России,0
Деньги на пенсионеров нашли в карманах коррупционеров,0
Лавров раскрыл тайный запрет в ООН,0
Польша почувствовала несправедливость и вновь захотела денег от Германии,0
В Турции задержали подозреваемых в нападении на американское посольство,0
Наина Ельцина обвинила Руцкого в предательстве,0
Путин и Меркель проговорили три часа,0
Трампу понадобилось меньше минуты для объяснения смысла встреч мировых лидеров,0
В Кремле рассказали о тосте и подарках Путина на свадьбу главе МИД Австрии,0
Трамп расхотел помогать Сирии,0
Бутину отправили в новую американскую тюрьму в кандалах,0
Кадыров передумал героизировать убийцу Буданова,0
Пародирующий премьер-министров комик стал премьер-министром,0
Руцкой рассказал о поведении Ельцина во время августовского путча,0
США нашли новых желающих вмешаться в выборы,0
ООН сообщила о нехватке денег в Донбассе,0
Минимальную зарплату в Венесуэле увеличили в 60 раз,0
В сенате США признали отсутствие сговора Трампа с Россией,0
Путина захотели привлечь к работе на свадьбе главы МИД Австрии,0
Умер бывший генсек ООН,0
Путин крикнул «Горько!» и уехал со свадьбы в Австрии,0
Трампа призвали покончить с истерией вокруг России,0
США заподозрили Китай в подготовке удара,0
В США уличили Украину в предательстве,0
Ким Чен Ын ответил на попытки «задушить корейский народ»,0
Военный парад в Вашингтоне отложили на неопределенный срок,0
Приезд Путина на свадьбу в Австрию попытались связать с политикой,0
Водитель рассказал свою версию убийства российских журналистов в ЦАР,0
Меркель дала оценку предстоящей встрече с Путиным,0
Путин приедет на свадьбу в Австрию с казаками,0
«Самый бедный президент» отказался от пенсии,0
Трамп похвастался возвращением Америке величия,0
Трамп отменил ограничения на нанесение киберударов по противникам США,0
В Европе испугались британской прослушки,0
Песков исключил протокол в участии Путина в свадьбе главы МИД Австрии,0
Кремль не определился с идеей забрать сверхдоходы металлургов,0
Россия ответит США на санкции против Северной Кореи,0
Путин ответил губернатору на оценку европейских дорог словами «вам виднее»,0
Россия отказалась злиться на Трампа,0
В Индии умер 11-й премьер,0
Врача Елизаветы II задавил грузовик,0
В США опровергли заморозку выполнения Договора по открытому небу с Россией,0
Путин предложил Ким Чен Ыну встретиться в ближайшее время,0
Трамп выразил недовольство обязательством отчитываться перед Конгрессом,0
Песков прокомментировал слухи об отказе Кремля помиловать Сенцова,0
Кремль отреагировал на требование выпустить обвиненного в госизмене ученого,0
Японский император раскаялся за участие страны во Второй мировой,0
Дания возведет забор на границе с Германией,0
Путин захотел больше позитива в социальных сетях,0
Путин призвал развивать студенческий спорт,0
Россия отреагировала на новый военный бюджет США,0
Путин вспомнил о шалунах,0
Появилось видео со свадьбы Поклонской,0
Путин заедет на свадьбу перед встречей с Меркель,0
Британцы заявили о перехвате российских бомбардировщиков,0
Россия ответила на «перехват» Су-24 над Черным морем,0
Турцию попросили не испытывать терпение Трампа,0
Западные спецслужбы выяснили реакцию Кремля на встречу Путина и Трампа,0
Турция придумала ответ на американские санкции,0
Раскрыты темы предстоящей беседы Путина и Меркель,0
В США задумали ужесточить антироссийские санкции,0
Кремль признал превосходство оборонного бюджета США,0
Голодающий Сенцов оказался под угрозой отказа внутренних органов,0
Среди пытавшихся убить Мадуро нашли генерала,0
Раскрыты подробности новых антироссийских санкций,0
Зять Эрдогана придумал план по спасению турецкой лиры,0
Трамп поддержал байкеров в бойкоте Harley-Davidson,0
США заподозрили в страхе перед сотрудничеством России и Германии,0
Американский эсминец с ракетами Tomahawk и Harpoon вошел в Черное море,0
В Госдуме предложили запретить называть колбасу колбасой,0
Ким Чен Ын позвал главу Южной Кореи в Пхеньян,0
Россия открестилась от организации беспорядков в США,0
Поедание Трампом секретных документов опровергли,0
Никто не захотел становиться мэром российского города,0
Песков ответил на вопрос о финансовой помощи туркам,0
Кремль раскрыл главный принцип при ответе на санкции США,0
У Трампа нашли недосып,0
У избирателей появились защитники,0
Недовольных плохим курсом валюты турок начали карать,0
Поклонская вышла замуж,0
Песок из-под ног Медведева выставили на продажу,0
Эрдоган почувствовал удар в спину,0
В Непале умер российский посол,0
Жириновский нашел новое объяснение слову из четырех букв,0
Норвежский министр съездил в Иран и ушел в отставку,0
ФБР уволило собиравшегося помешать избранию Трампа агента,0
Названы самые позорные оговорки Трампа,0
США приняли оборонный бюджет с антироссийскими мерами,0
Мадуро обвинил лауреата Нобелевской премии мира в организации покушения на себя,0
Россию обвинили в организации беспорядков в американском Шарлоттсвилле,0
Минобороны рассекретило тайный приказ Сталина бомбить Берлин,0
США обвинили Россию в затягивании конфликта в Донбассе,0
Дональд Трамп на присяге планировал заменить Библию книгой о бизнесе,0
Россия и страны Каспия не пустят в регион чужих военных,0
Стали известны детали раздела Каспийского моря,0
Умер депутат Госдумы Александр Коровников,0
Отношения Трампа и Канье Уэста вышли на новый уровень,0
Звезда Трампа на голливудской Аллее славы размножилась за ночь,0
Эрдоган призвал США к уважению и пригрозил завести новых друзей,0
Северная Корея отказалась от «бандитского» ядерного разоружения,0
Трампа уличили в поедании секретной записки,0
Глава японской делегации пообещал рассказать правду о Крыме,0
Немцам посоветовали спросить своих дедушек о разговорах с Россией с позиции силы,0
«Базу российских шпионов» нашли в Венгрии,0
В Лондоне назвали стоимость расследования отравлений в Солсбери и Эймсбери,0
Маккейн отреагировал на американские санкции против России,0
МИД России прокомментировал желание США добиться улучшения отношений санкциями,0
Стали известны подробности скорой встречи Ярошенко с семьей,0
Стало известно об ухудшении состояния россиянки Бутиной в американской тюрьме,0
Кремль разъяснил ситуацию со сверхдоходами металлургов,0
Россия получила ответ на высылку греческих дипломатов,0
Родители Мелании Трамп стали американцами по нелюбимой Трампом схеме,0
Эрдоган нашел странный способ успокоить расстроенных падением лиры турок,0
У дочери депутата Слуцкого нашли особняк за 140 миллионов рублей,0
Россию причислили к главным угрозам для НАТО,0
Китай погнал американский самолет-разведчик прочь от спорной территории,0
Лавров пожаловался Помпео на санкции,0
Индийский политик нарядился в Гитлера и пришел на работу,0
Греция отозвала посла из России,0
Слуцкий оправдался за особняк своей дочери,0
МИД пошутил над созданием космических войск в США,0
МИД России заявил о бесполезности НАТО,0
Заболевшая раком жена Асада обратилась к народу,0
В России назвали новые санкции США «драконовскими»,0
Нелепый реверанс Терезы Мэй насмешил британцев,0
Письмо от матери Сенцова дошло до Кремля,0
Выданного США российского хакера отправят к психиатрам,0
Песков утаил место своего отпуска,0
Помощница Трампа решила раскрыть его личные разговоры,0
Россия упрекнула США и пообещала санкции,0
Подсчитано число подозреваемых в США в мошенничестве россиян,0
Стало известно об условиях содержания россиянки Бутиной в американской тюрьме,0
Появились первые фото Сенцова после трех месяцев голодовки,0
США понадеялись улучшить отношения с Россией с помощью санкций,0
США призвали Россию вывести войска из Абхазии и Южной Осетии,0
Трампа уличили в использовании фраз с конкурсов красоты,0
Раскрыты предложения Путина Трампу,0
В США захотели признать Россию спонсором терроризма,0
Раскрыты детали секретного плана конфликта с Грузией,0
Турция решила дружить с Ираном вопреки давлению США,0
Ким Чен Ын посмотрел на соленую рыбу,0
Северную Корею заподозрили в обмане США,0
Трамп передал Путину письмо,0
Ассанжа пригласили на слушания по вмешательству России в американские выборы,0
В российском правительстве назвали Саакашвили трусливым клоуном,0
США ввели новые санкции против России,0
Раскрыты подробности новых антироссийских санкций,0
Суд в Венесуэле разрешил задержать лидера оппозиции из-за покушения на Мадуро,0
Медведев назвал условие сотрудничества с Вашингтоном,0
Стал известен ответ Москвы на высылку дипломатов из Греции,0
Медведев объяснил остановку российских танков у Тбилиси в 2008 году,0
Борис Джонсон оказался втянут в новый скандал с мусульманами,0
Уволенный глава ЦИК ЛНР донес в Кремль о зачистке,0
Саакашвили уличили в попытке оправдаться за провал в Южной Осетии,0
Российские корабли зашли в Ла-Манш,0
Трамп пригрозил любителям Ирана жестким ответом,0
Европа испугалась грязных денег из России,0
Путин дал добро на создание особой экономической зоны в Воронежской области,0
Ким Чен Ын посмотрел на рыбу,0
«Моссад» заподозрили в убийстве важного сирийского ученого,0
Китай попросил совета у террористов ради успокоения мусульман,0
Россию назвали угрозой всему миру,0
Советники Трампа попросили его придержать язык,0
Украинцам собрались выдавать российский паспорт в первую очередь,0
Взрыв дрона в момент выступления президента Венесуэлы попал на видео,0
Сигал понадеялся на желание России и США «двигаться к миру и гармонии»,0
В Венесуэле после покушения на президента начали задерживать журналистов,0
Вызов российского дипломата в Госдеп назвали «мегафонной дипломатией»,0
Трамп высказался о встрече своего сына с российским адвокатом,0
В МИД России уточнили обязанности Стивена Сигала,0
Тюменский губернатор отчитался Путину о строительстве крупного медцентра,0
Стали известны объемы уничтоженных за три года санкционных продуктов,0
Бежавшего из Китая мусульманина по ошибке вернули в Китай,0
Депутат призвал спасти россиян от одержимости похотью,0
Власти раскрыли страшное последствие вступления Грузии в НАТО,0
Россия уведомила Грецию о последствиях высылки дипломатов,0
Британия попросит Россию выдать подозреваемых по делу Скрипалей,0
Трамп запутался в заявлениях о российском вмешательстве,0
Президента Венесуэлы пытались убить взрывающимися дронами,0
Москва прокомментировала попытку покушения на Мадуро,0
Госдеп велел российскому дипломату объясниться за свою страну,0
Российский чиновник объяснился за «лысого урода»,0
Раскрыты подробности покушения на президента Венесуэлы,0
Россиянку Бутину задержали из-за ее «пьяных откровений»,0
Стало известно о тайном предложении России США по Сирии,0
Демпартия США запретила китайские смартфоны,0
Москва посетовала на неспособность США хранить секреты,0
Кадыров приехал на поминки убийцы полковника Буданова,0
Кадыров объявил убийцу полковника Буданова народным героем,0
МИД России взял на работу Стивена Сигала,0
В бывшем Сталине на Балканах появится авиабаза НАТО,0
Сигал прокомментировал назначение на работу в российском МИД,0
В американском посольстве в Москве разоблачили агента российской разведки,0
Арабы в Иерусалиме смогут получить еврейское образование,0
Трамп рассказал о недовольстве Москвы от его победы на выборах,0
В желании допросить российского певца в США не увидели ничего нового,0
Стало известно о тяжелых условиях содержания Бутиной в американской тюрьме,0
Мутко приставили к казакам,0
Анонсированы «большие» парламентские слушания по пенсионной реформе,0
Москва назвала версию нападения на журналистов в ЦАР,0
Критиковавший власти китайский профессор пропал во время интервью,0
Убийцу полковника Буданова похоронят в Чечне,0
Швеция поймала Россию на лжи о НАТО,0
США посетовали на непослушную Северную Корею,0
Немцы потеряли Меркель,0
Данные о российских инструкторах в ЦАР сочли грубо извращенными,0
Мутко поставил крест на «великих стройках» Омска,0
Банк из России оказался под санкциями против Северной Кореи,0
Еврочиновников заподозрили в растрате народных денег на iPhone,0
Мэр Магадана взыскал 30 тысяч рублей за критику в свой адрес в WhatsApp,0
В России подсчитали число санкционных «накатов» США и улыбнулись,0
Действия новых армянских властей вызвали раздражение в Кремле,0
Турция ответит на американские санкции,0
Названы возможные преемники Терезы Мэй,0
Израиль понадеялся на власть Асада в Сирии,0
Индия закупит российские С-400 и избежит санкций США,0
Тверской губернатор променял богему на человека труда,0
Ким Чен Ын написал Трампу второе письмо,0
Индия решила убивать пиратов,0
Швеция закупит Patriot из-за России,0
Дочь Трампа пожаловалась на ложь в СМИ и отказалась считать их врагами,0
В США захотели допросить российского певца,0
Трамп похвастался началом строительства стены на границе с Мексикой,0
Назван повод для выезда Ассанжа из посольства Эквадора,0
Мизулина заявила о патриотизме проживающего за границей сына,0
Трамп отказался считать сговор с русскими преступлением,0
Эрдоган подготовился к разрешению смертной казни,0
Турецкие министры попали под санкции США из-за пастора,0
США добились ареста трех украинских хакеров,0
Охрану звезды Трампа в Голливуде доверили советским солдатам,0
Разведка США заподозрила Северную Корею в производстве новых ракет,0
Северная и Южная Кореи повздорили из-за официанток,0
Президент Италии назвал мигрантов рабами,0
Иран отказался доверять США,0
Бывшего главного идеолога Трампа сравнили с Распутиным,0
Российские военные корабли придут в Японию,0
В Германии задумались над ограничением срока полномочий канцлера,0
В Британии призвали противостоять растущей российской угрозе сообща,0
Трамп обвинил спецпрокурора по России в конфликте интересов,0
Маккейн предложил способ обезопасить НАТО от Трампа,0
Милонов признал право России на сумасшедшего депутата,0
В Польше вознамерились взыскать с России репарации,0
Преемник Джонсона поехал в Китай и перепутал китайцев с японцами,0
Глава МВД Италии отличился фашистским высказыванием,0
Казаки открестились от создания реестра «врагов народа» за 60 миллионов рублей,0
Путин наградил следователя по делу Скрипалей,0
Политруков вернули в российскую армию,0
Песков рассказал о своих отношениях с Facebook,0
Песков не поверил в сборную России и проспорил много денег,0
В США призвали прекратить тайные встречи Путина и Трампа,0
Эрдоган пригрозил США потерей искреннего союзника,0
В деле Скрипалей появились новые детали,0
Эрдоган анонсировал встречу по Сирии с участием России,0
Путина назвали желанным президентом для американцев,0
США собрались отдать часть Афганистана талибам,0
Трамп назвал американские законы о мигрантах «глупейшими в мире»,0
Трамп пригрозил остановить работу правительства США,0
Дети российских олигархов начали покидать британские школы,0
Турция попросилась в БРИКС,0
Премьер-министр Венгрии засомневался в стремлении Украины стать членом ЕС и НАТО,0
Сирия объяснила цели 40-летнего присутствия российских войск,0
Итальянцы обнаружили «сатану» в новом правительстве,0
Северная Корея передала США останки американских солдат,0
В тарелке Путина в ЮАР оказалось «что-то зеленое»,0
В ООН недосчитались денег,0
Трампа заподозрили в желании ударить по Ирану,0
Путин пригласил Трампа в Москву,0
Российского дипломата захотели выслать из Словакии за обзывательства,0
Трамп согласился приехать в Москву,0
В России отреагировали на планы США разместить оружие в космосе,0
Лидер Евросоюза подарил Трампу фотографию кладбища,0
Стали известны новые подробности «дела Марии Бутиной»,0
Трамп поведал о своем реальном отношении к ЕС,0
Мировые лидеры попытались найти флаги своих стран и не смогли,0
ЕС поддержал «Крымскую декларацию»,0
В Парагвае потерялся самолет с министром на борту,0
Арестованная в США Бутина оказалась фанаткой Путина на коне,0
Трампу пригрозили разрушительной войной,0
Власти отреагировали на пытки в колонии,0
Новая Зеландия обвинила Австралию в воровстве флага,0
Журналисты пожаловались на бардак на саммите с участием Путина,0
Трампу советовали сдружиться с Россией из-за Китая,0
Британские военные самолеты подняли в воздух из-за российского бомбардировщика,0
Стало известно о договоренности Путина и Трампа по Косову,0
Трамп пообещал санкции еще одной стране,0
Арестованную в США Бутину заподозрили в связи с Рокфеллерами,0
Путин согласился пойти в ресторан с Эрдоганом при одном условии,0
Названы главные кибершпионы в США,0
США решили наказать Турцию за закупки российского оружия,0
«Единая Россия» предложила Ямпольскую на пост главы комитета Госдумы по культуре,0
США приготовились заключить «настоящую сделку» с Ираном,0
Белый дом решил засекретить телефонные разговоры Трампа,0
Германия отругала Трампа и назвала его союзником,0
Российский губернатор взял в советники КВНщиков,0
Осужденный за взятку экс-губернатор стал библиотекарем,0
США пожаловались на сотни беспризорных детей,0
Израиль рассказал о реакции России на сбитый сирийский Су-22,0
В Италии арестовали бывшего российского сенатора,0
Кадыров нашел способ отличить настоящих чеченцев от ненастоящих,0
В подаренном Путиным Трампу мяче нашли чип,0
Белый дом обозначил дату следующей встречи Путина и Трампа,0
Госдеп выпустил «Крымскую декларацию»,0
Американским и российским военным снова запретят сотрудничать,0
В США оценили перспективы дружбы с Россией,0
Северная Корея начала сносить очередной ядерный полигон,0
Эрдоган увидел призрак Гитлера,0
Минобороны отказалось воевать на машинах россиян,0
Госдума установила новую памятную дату,0
Минобороны поймали на создании фейковых видео с ракетами,0
Израиль ответил на сравнение с Гитлером,0
Умер один из создателей Конституции России,0
Родственница Скрипалей подалась в депутаты,0
Кремль раскрыл возможные места следующей встречи Путина и Трампа,0
Россия стянула военную технику к западным рубежам,0
Россию обвинили в шпионаже против Германии,0
Трамп предрек новое российское вмешательство,0
На вечеринке Трампа «сделано в Америке» гости ели китайскими ложками,0
