|BMW и Porsche представили инновационную электрозаправку, которая заряжает электромобиль за рекордные три минуты. Об этом сообщает агентство Bloomberg, которое отмечает, что немецкие автоконцерны теперь превосходят Tesla на этом рынке. Немецкие компании утверждают, что их электрозаправки могут зарядить электрокар менее чем за три минуты, при этом заряда будет достаточно для того, чтобы проехать около 100 километров. Мощность супербыстрых зарядок составляет 450 киловатт, что в три раза выше, чем у Tesla. Максимальная скорость зарядки от Tesla — 15 минут, за которые автомобили заряжаются на 80 процентов, а для полного заряда им потребуется около 30 минут. Агентство отмечает, что необходимость создания и развития электрозаправок для мировых автоконцернов является вынужденной мерой — компании должны соблюдать все более жесткие экологические требования. Однако минусы электроиндустрии, такие как низкий запас хода и медленная заправка, долгое время мешали бурному развитию электромобилей, теперь же, предполагает Bloomberg, одна из этих принципиальных проблем может быть решена. Помимо BMW и Porsche, в разработке супербыстрой заправки принимали участие Siemens и профильные компании, специализирующиеся на зарядках и батареях — Allego и Phoenix Contact E-Mobility. Первая зарядка на днях была открыта в Баварии, ею бесплатно могут пользоваться все владельцы электромобилей BMW. Единственный недостаток новых суперзаправок — модели BMW не смогут поглотить столько энергии, они рассчитаны всего лишь на 50 киловатт, однако немецкий концерн планирует исправить этот недочет уже через год, увеличив возможности принятия мощности в три раза.| 2
|Власти США до сих пор не пояснили, что вкладывают в понятие «приостановка» Договора о ликвидации ракет средней и малой дальности (ДРСМД). Об этом заявил замглавы МИД России Сергей Рябков. Его ответ на вопрос журналистов размещен на сайте ведомства в четверг, 13 декабря. «США не предоставили нам каких-либо разъяснений на этот счет. В то же время для специалистов очевидно, что реально приостанавливать в реализации ДРСМД практически нечего», — отметил дипломат. По его словам, соглашение в настоящее время можно лишь откровенно нарушить, начав производство запрещенных классов ракет и их развертывание. Это связано с тем, что ликвидация попавших под действие договора вооружений закончилась давно. Рябков добавил, что Россия ДРСМД не нарушала, так что обвинения Вашингтона голословны и необоснованны. В то же время США не устранили уже имевшие место нарушения своих обязательств, связанные «с развертыванием на суше в составе комплексов Aegis Ashore пусковых установок (...) позволяющих осуществлять боевое применение крылатых ракет средней дальности Tomahawk», ракетами-мишенями и беспилотниками с ударным потенциалом, подчеркнул он. 4 декабря госсекретарь США Майк Помпео заявил, что если Россия не вернется к исполнению ДРСМД в течение 60 дней, то Вашингтон сначала приостановит его действие, а затем начнет процедуру выхода. 20 октября президент США Дональд Трамп объявил о выходе своей страны из Договора РСМД. По его словам, Вашингтон был вынужден пойти на подобный шаг, так как Москва нарушает данное соглашение. Американский лидер добавил, что допускает заключение новой сделки с Россией и Китаем. ДРСМД не разрешает сторонам иметь баллистические ракеты наземного базирования и крылатые ракеты с дальностью от 500 до 5,5 тысячи километров. Документ был подписан в 1987 году генеральным секретарем ЦК КПСС Михаилом Горбачевым и президентом США Рональдом Рейганом. Москва и Вашингтон регулярно обвиняют друг друга в нарушении его условий.| 0
|Встреча президента США Дональда Трампа с российским лидером Владимиром Путиным не состоится, пока Россия не отпустит задержанных после инцидента в Керченском проливе украинских моряков. Об этом заявил советник американского президента по национальной безопасности Джон Болтон, передает Reuters. «Я не вижу в обозримом будущем обстоятельств, при которых подобная встреча смогла бы состояться до того, как корабли и их экипажи не будут отпущены», — сказал он. Президенты России и США должны были провести переговоры в ходе саммита G20 в Аргентине, который прошел 31 ноября — 1 декабря. Однако Трамп отменил встречу с Путиным, сославшись на инцидент в Керченском проливе. В Москве такой шаг объяснили внутриполитическими причинами. 25 ноября пограничное управление ФСБ России задержало в районе Керченского пролива три корабля Военно-морских сил Украины, которые пересекли российскую границу, не реагировали на требования остановиться и начали опасное маневрирование. В Москве назвали действия украинской стороны провокацией. Было возбуждено уголовное дело о нарушении государственной границы, 24 украинских моряка, находившиеся на борту трех кораблей, арестованы на два месяца. В Киеве сочли действия Москвы «актом военной агрессии», в ряде областей страны, граничащих с Россией и Приднестровьем, было введено военное положение. 30 ноября власти страны ограничили въезд на территорию Украины российских мужчин в возрасте от 16 до 60 лет.| 0
|Президент США Дональд Трамп отменил ежегодный прием для журналистов, который проводится в Белом доме по случаю Рождества. Об этом сообщает Fox News. Телеканал отметил, что администрация при этом не отказывается от других праздничных мероприятий, на которые также приглашаются некоторые журналисты. В то же время официально о том, что рождественский вечер не состоится, в Белом доме пока не сообщали. Fox News сообщает, что традиция отменяется из-за все более спорных отношений Трампа с крупными информационными ресурсами. При этом такое решение вряд ли кого-то шокирует, учитывая постоянные нападки президента на журналистов и «фейковые новости», а также негативное освещение работы его администрации. В этой связи вспоминается и отзыв аккредитации у журналиста CNN Джима Акосты после того, как он поспорил с главой государства во время пресс-конференции. Пропуск мужчине восстановили после подачи заявления в суд. Обычно на ежегодный прием приглашались журналисты, освещающие работу Белого дома, а также репортеры из Вашингтона и Нью-Йорка. Какое-то время назад из-за числа гостей приходилось даже проводить два мероприятия: одно для печатной прессы, другой для вещательных компаний. Журналистам позволяют приводить с собой жену, члена семьи, друга или коллегу. Все они могут бродить по украшенному к Рождеству особняку. На приеме им устраивают шведский стол, а изюминкой мероприятия считается выход президента к гостям и его длительные фотосессии со всеми желающими. Обычно они занимают несколько часов. Ранее Трамп дважды отказывался принимать участие в ежегодном ужине Ассоциации корреспондентов Белого дома. В то же время рождественский прием в 2017 году состоялся, однако на нем президент и первая леди не позировали для снимков. Тогда Трамп лишь ненадолго появился с женой Меланией и произнес несколько приветственных слов.| 0
|Европейский союз продлил экономические санкции в отношении России из-за ситуации на Украине. Об этом президент Европейского совета Дональд Туск в четверг, 13 декабря, написал на своей странице в Twitter. «ЕС единогласно продлевает экономические санкции против России, учитывая нулевой прогресс в реализации минских соглашений», — сообщил он. Таким образом ограничительные меры вновь продлены на шесть месяцев. Ранее канцлер ФРГ Ангела Меркель сообщала, что Германия поддержит продление санкций. Она также заявила, что обеспокоена действиями России из-за ситуации в Керченском проливе, где 25 ноября пограничное управление ФСБ России задержало три корабля Военно-морских сил Украины и их экипаж. В отношении них было возбуждено уголовное дело о нарушении государственной границы, они арестованы на два месяца. Страны ЕС вместе с США и рядом других государств ввели ограничительные меры против России после присоединения Крыма в 2014 году, а впоследствии — из-за конфликта в Донбассе. Отмену мер Запад увязывает с выполнением Москвой минских соглашений — комплекса мер по стабилизации ситуации на юго-востоке Украины. Москва неоднократно заявляла о том, что не является стороной конфликта в Донбассе, а ответственность за выполнение соглашений лежит на Киеве. В России также подчеркивают, что процедура присоединения Крыма полностью соответствовала международным нормам.| 0
|США намерены противостоять быстро растущему влиянию Китая и России в Африке. Об этом заявил советник американского президента по национальной безопасности Джон Болтон, передает Reuters. «Китай и Россия быстро расширяют свое финансовое и политическое влияние в Африке. Они намеренно и агрессивно направляют свои инвестиции в регион, чтобы получить конкурентное преимущество над Соединенными Штатами», — сказал он, выступая в Heritage Foundation. По словам Болтона, Москва развивает отношения на этом континенте, «не уделяя должного внимания верховенству закона». Он также утверждает, что Россия продает странам оружие и энергию в обмен на голоса в ООН, что «удерживает у власти диктаторов, подрывает мир и безопасность и противоречит интересам африканского народа». Советник указал, что китайские инвестиционные проекты в Африке пронизаны коррупцией. По его словам, Пекин использует взятки, непрозрачные соглашения и стратегически использует долг государств, чтобы удерживать их в плену своих желаний и требований. Болтон считает, что «хищническая практика» Москвы и Пекина сдерживает экономический рост африканских стран и угрожает их экономической независимости. Кроме того, она создает климат для насильственных конфликтов и распространения терроризма. Он также отметил, что США ведут дела гораздо более прямолинейно. В этой связи Вашингтон намерен развивать экономические связи с регионом, чтобы создавать возможности для американского бизнеса и защищать независимость стран Африки, а также интересы национальной безопасности США. В ноябре стало известно, что США переведут военный контингент из Африки из-за угрозы, исходящей от России и Китая. Около 700 бойцов антитеррористических подразделений планируется переместить в другие места в ближайшие несколько лет. В октябре сообщалось, что европейские министры иностранных дел решили усилить военную поддержку ЦАР, чтобы противодействовать влиянию России на положение дел в стране.| 0
| В городе Батайск Ростовской области мужчина напал с ножом на судебного пристава. Об этом «Ленте.ру» рассказали в Следственном комитете. Видео с моментом нападения появилось в Telegram-канале «Следак шепнул». 41-летний мужчина вошел в здание суда, выхватил нож и набросился на пристава. Преступник нанес жертве удар ножом в грудь, после чего попытался скрыться. Полицейский, бросившийся в погоню, также получил ножевое ранение. Преступник задержан. Его мотивы неизвестны, однако, по предварительным данным СК, он состоит на учете у врача-психиатра. 1 августа 2017 года члены «банды GTA» устроили перестрелку в здании Мосгорсуда. Инцидент произошел в лифте, который застрял во время спуска с четвертого на третий этаж. Там пятеро подсудимых напали на сотрудницу конвоя, отняли у нее табельное оружие и начали ее душить. Второй конвоир успел вызвать подкрепление. В результате трое преступников были убиты, еще двое получили тяжелые огнестрельные ранения и попали в больницу.| 3
|Большинство стран Евросоюза выступили против введения новых антироссийских санкций из-за конфликта России и Украины в Керченском проливе. Об этом сообщает ТАСС со ссылкой на европейский источник на саммите ЕС в Брюсселе. По его словам, страны-члены Евросоюза считают такие санкции контрпродуктивными. «Мнение большинства заключается в том, что необходимо добиться снижения эскалации и найти решение вопроса с длительным досмотром судов, в том числе и европейских», — пояснил дипломат. Ранее 13 декабря Евросоюз продлил экономические санкции в отношении России из-за ситуации на Украине. Организация обратила внимание на «нулевой прогресс» в реализации минских соглашений. 12 декабря канцлер ФРГ Ангела Меркель объявила, что Германия выступит за продление антироссийских санкций. Она также отметила, что обеспокоена действиями России из-за ситуации в Керченском проливе, где 25 ноября пограничное управление ФСБ России задержало три корабля Военно-морских сил Украины и их экипаж. В конце ноября стало известно, что Франция и Германия не заинтересованы в введении новых санкции против России.| 0
|29-летний Шериф Шекатт (Cherif Chekatt), подозреваемый в расстреле людей на рождественской ярмарке в Страсбурге, застрелен полицией. Об этом сообщает Franceinfo. Преступника обнаружили на одном из складов неподалеку от места его атаки. Он был убит в ходе завязавшейся перестрелки. Для выслеживания Шекатта привлекались 750 полицейских. На охрану общественных мест после инцидента были направлены военные. Расстрел произошел вечером 11 декабря. Мужчина прокричал «Аллах Акбар» и открыл огонь по посетителям рождественской ярмарки. Погибли три человека и пострадали еще 12. Сотрудники полиции ранили стрелка, однако ему удалось сбежать. Позднее выяснилось, что Шекатт состоял на учете у спецслужб как потенциально опасный субъект. Прокурор Парижа заявил, что мотивы мужчины пока неясны, ответственность за нападение также никто не взял. 12 декабря было объявлено в Страсбурге траурным днем.| 3
|Космонавты Олег Кононенко и Сергей Прокопьев добрались до отверстия в обшивке «Союза МС-09» и приступили к его изучению. Об этом в среду, 12 декабря, сообщает корреспондент ТАСС из Центра управления полетами. По словам Кононенко, дыра похожа на расползшегося паука. Она выглядит как темное пятно. Космонавт обнаружил отверстие под обшивкой, сделав надрез на листе противометеоритной защиты и отогнув его. Ему необходимо взять два соскоба с отверстия и извлечь образцы герметика. Кроме того, Кононенко должен заснять на видео и сфотографировать поврежденную зону. Космонавты вышли в открытый космос в 19:00. Операция по вскрытию противометеоритной защиты корабля в космосе проводится впервые в истории. Об утечке воздуха на МКС стало известно 30 августа. Причина неполадок — отверстие диаметром около двух миллиметров в обшивке пилотируемого корабля «Союз МС-09», пристыкованного к российскому сегменту станции. Впоследствии стало известно, что утечка вызвана преднамеренным воздействием сверла на обшивку корабля. Российским космонавтам удалось оперативно заделать отверстие. Причины случившегося выясняются.| 1
|В кафе «Райская трапеза» на Ленинском проспекте в Москве произошла перестрелка. Видео происшествия опубликовал телеканал «РЕН ТВ». На записи видно, как мужчины за столом начали ссориться и открыли стрельбу из пистолета. Очевидцы сообщают о 12 выстрелах. В результате один человек погиб, еще один получил ранения. Злоумышленники забрали пострадавшего с собой и покинули место происшествия. В Москве объявлен план «Перехват», полицейские разыскивают три автомобиля, на которых скрылись участники конфликта.| 3
|Ученые Ратгерского университета (США) обнаружили, что в кофе содержится вещество, которое вместе с кофеином способно затормозить развитие болезни Паркинсона и деменции с тельцами Леви. Об этом сообщается в пресс-релизе на MedicalXpress. Известно, что в восковой внешней оболочке кофейных бобов содержится эйкозаноил-5-гидрокситриптамид (EHT) — жирнокислотное производное нейромедиатора серотонина. Результаты предыдущих исследований показали, что EHT препятствует накоплению в мозге мышей белка, связанного с развитием возрастных нейродегенеративных заболеваний. В новой работе исследователи давали подопытным мышам небольшие дозы кофеина и EHT вместе и по отдельности. Показано, что каждое вещество само по себе является не очень эффективным, однако в сочетании они предотвращают образование вредного белка. Это указывает на то, что в человеческом организме кофе может как замедлить, так и остановить прогрессирование болезни Паркинсона и деменции с тельцами Леви, которая является вторым по частоте нейродегенеративным слабоумием (после болезни Альцгеймера). По словам ученых, необходимы дальнейшие исследования, которые позволят определить правильные количества и соотношения кофеина и EHT для лечения слабоумия у людей.| 1
|Президент США Дональд Трамп заявил, что не боится импичмента, так как не сделал ничего противозаконного. По словам главы государства, он вывел экономику страны на высочайший уровень. Об этом американский лидер рассказал в интервью Reuters. «Я не тревожусь об этом. Думаю, люди взбунтовались бы, если бы это произошло», — ответил Трамп на вопрос о возможном привлечении к суду. Демократы и оппозиционные СМИ предсказывают главе государства импичмент по нескольким причинам. Они связаны в основном с признаниями его личного адвоката Майкла Коэна, который, к примеру, рассказал, что Трамп дал ему указание совершить преступление, заплатив двум женщинам, чтобы повлиять на ход выборов. За это президента могут обвинить в нецелевом расходовании средств избирательного фонда. Кроме того, юрист указывал и на некоторые связи Трампа с Россией, но спецпрокурор Роберт Мюллер так и не выдвинул никаких свидетельств его сговора с Москвой. В августе президент США заявил, что рынки обвалятся, если демократы объявят ему импичмент.| 0
|Экспертный центр Союза потребителей «Росконтроль» подвел итоги по исследованию сливочного масла. Результаты экспертизы имеются в распоряжении «Ленты.ру». Всего специалисты проверили 37 брендов по 46 показателям качества и безопасности. Продукция шести торговых марок была признана качественной, 14 брендов попали в список товаров с замечаниями, еще 17 — в черный список «Росконтроля». Одной из главных причин попадания в черный список в организации назвали фальсификацию, в том числе с использованием потенциально опасных для здоровья ингредиентов — говяжьего и свиного жира. Более того, в продукции брендов «То самое масло» и «Кубанский молочник» обнаружены бактерии группы кишечной палочки (БГКП), что является признаком фекального загрязнения. Кроме того, 31 образец из 37 получил существенные замечания ко вкусу, запаху и консистенции. К покупке «Росконтроль» рекомендует продукцию следующих брендов: «Вкуснотеево», «Радость вкуса», «Брест-Литовск», «Экомилк», Valuiki и «Белорусское».| 2
|Жертвами стрельбы во французском Страсбурге в общей сложности стали три человека, еще двенадцать получили ранения. Об этом заявил глава французского МВД Кристоф Кастанер, передает Reuters в среду, 12 декабря. По его словам, преступника пока не удалось поймать, он находится в бегах и до сих пор представляет угрозу обществу. «Правительство повысило уровень угрозы до наивысшего и усилило пограничный контроль, — сказал Кастанер. — Мы усилим безопасность на всех рождественских ярмарках, чтобы предотвратить подобные атаки». Полиции удалось установить личность стрелка, им оказался 29-летний Шериф Шекатт (Cherif Chekatt). Известно, что он состоял на учете у спецслужб как потенциально опасный субъект. Прокурор города Парижа заявил, что мотивы мужчины пока неясны, ответственность за нападение также никто не взял. В то же время, пишет агентство, разведывательная служба в США, занимающаяся мониторингом джихадистских сайтов, сообщила, что сторонники террористической группировки «Исламское государство» (ИГ, запрещена в России) радовались случившемуся. Европейский парламент, который заседает на этой неделе в Страсбурге, был закрыт. Немецкая полиция на противоположном берегу Рейна также усилила безопасность. Мэр Страсбурга Ролан Рис объявил 12 декабря траурным днем, все ярмарки будут закрыты, а спектакли и концерты отменены, сообщало РИА Новости. Расстрел произошел вечером 11 декабря. Мужчина открыл огонь по посетителям рождественской ярмарки. Сотрудники полиции ранили стрелка, однако ему удалось сбежать.| 3
|США развернули наблюдательные пункты на турецко-сирийской границе. Об этом говорится в пресс-релизе официального представителя Пентагона Роба Мэннинга, передает Sputnik. «По приказу министра [обороны Джеймса] Мэттиса США установили наблюдательные посты в северо-восточном приграничном регионе Сирии для решения проблем безопасности нашего союзника по НАТО — Турции», — отметил он. Ни количество подобных постов, ни их точное месторасположение не указываются. Также не сообщается о числе наблюдателей, которые на них размещены. Как отмечает Sputnik, ранее министр национальной обороны Турции Хулуси Акар выразил обеспокоенность подобными планами и призвал США отказаться от них. По его словам, сооружение постов может восприниматься как своего рода попытка Вашингтона «защитить террористов». К ним Анкара причисляет представителей курдской партии «Демократический союз» (PYD) и ее вооруженных «Отрядов народной самообороны» (YPG). О намерениях США установить несколько наблюдательных пунктов на сирийско-турецкой границе Мэттис объявил в ноябре. По его словам, Вашингтон намерен отслеживать любую угрозу для Турции, исходящую из этого региона, передавал портал Hurriyet Daily News. Тогда министр также отмечал, что установка пунктов не потребует отправки дополнительных американских войск в Сирию. В конце октября президент Турции Реджеп Тайип Эрдоган объявил, что Анкара в скором времени начнет новые эффективные операции в Сирии и планирует «уничтожить террористические группировки к востоку от реки Евфрат». В начале года Турция провела операцию «Оливковая ветвь» против формирований курдов в сирийском Африне.| 0
|Премьер-министр Дмитрий Медведев допустил внесение изменений в Конституцию, если это будет необходимо для  «актуализации статуса органов власти» или «развития тех или иных прав». Об этом он написал в статье «25 лет Конституции: баланс между свободой и ответственностью», опубликованной в журнале «Закон» и на сайте правительства. Медведев отметил, что никакие поправки не должны затрагивать права личности и подрывать основы демократического устройства страны. Он добавил, что сам предлагал вносить точечные изменения: о продлении срока полномочий президента и депутатов Госдумы, а также об отчетности правительства перед парламентом. «Конституция в принципе должна быть вечной», – подчеркнул премьер. При этом он отметил, что россияне не должны забывать, что некоторые из ее положений «выстраданы и омыты кровью». По его словам, Основной закон 1993 года выдержал проверку временем и за прошедшие 25 лет не был радикально пересмотрен, базовые устои сохранены в неизменном виде. Медведев уверен, что в будущем необходимо сделать так, чтобы «весь государственный аппарат работал не как вещь в себе», а был направлен «на реализацию принципов современного правового социального и демократического государства, концепции Конституции Человека». Ранее пресс-секретарь президента Дмитрий Песков говорил, что Кремль не собирается менять Конституцию. 12 декабря 2018 года исполнилось 25 лет с дня принятия действующей Конституции России.| 0
|Члены британского парламента от Консервативной партии инициировали голосование по вопросу о доверии премьер-министру Терезе Мэй в связи с выходом страны из Евросоюза (Brexit). Об этом сообщает Reuters. Как заявил глава комитета 1922 Грэм Брэди, преодолен порог заявлений, необходимых для проведения голосования. В этой связи оно будет проведено в среду, 12 декабря, между 18:00 и 20:00 по местному времени (с 21:00 по 23:00 мск) в Палате общин. «Голоса будут подсчитаны сразу после этого, как можно быстрее вечером будет сделано объявление», — заявил он. По уставу партии, для начала голосования по вопросу о доверии необходимы заявления от 15 процентов членов партии в парламенте — то есть 48 человек. Затем их рассматривает комитет 1922, который и решает окончательно, проводится ли процедура. В ней участвуют все парламентарии от Консервативной партии. Для отстранения Мэй за этот вариант должны высказаться 158 из 315 законодателей. Чтобы сохранить пост, премьер-министру также необходима поддержка простого большинства голосов. Мэй является сторонницей «мягкого для бизнеса» решения вопроса. Из-за несогласия с ее позицией ранее покинули свои посты несколько министров, в том числе глава Форин-офиса Борис Джонсон. Переговоры Лондона и Брюсселя о выходе Великобритании из ЕС начались летом 2017 года. Это произошло после того, как в 2016 году в Соединенном Королевстве на референдуме победу с результатом в 51,9 процента одержали противники евроинтеграции. Brexit должен состояться 29 марта 2019 года, затем начнется переходный период.| 0
